date;elev_range;landcover_type;NDVI;year
2/02/2001;0-250;Bare;0.49027467;2001
2/02/2001;250-500;Bare;0.326776613;2001
2/02/2001;500-1000;Bare;0.263260754;2001
2/02/2001;1000-1500;Bare;0.251741147;2001
2/02/2001;1500-2000;Bare;-0.018604957;2001
2/02/2001;0-250;Wetland;0.269619047;2001
2/02/2001;250-500;Wetland;0.242636839;2001
2/02/2001;500-1000;Wetland;0.2489806;2001
2/02/2001;1000-1500;Wetland;0.30935;2001
18/02/2001;0-250;Trees;0.580828439;2001
18/02/2001;250-500;Trees;0.56199515;2001
18/02/2001;500-1000;Trees;0.494288391;2001
18/02/2001;1000-1500;Trees;0.432440743;2001
18/02/2001;1500-2000;Trees;0.457783881;2001
18/02/2001;0-250;Shrubland;0.509691054;2001
18/02/2001;250-500;Shrubland;0.486051575;2001
18/02/2001;500-1000;Shrubland;0.444244998;2001
18/02/2001;1000-1500;Shrubland;0.355953655;2001
18/02/2001;1500-2000;Shrubland;0.41809;2001
18/02/2001;0-250;Grassland;0.548339;2001
18/02/2001;250-500;Grassland;0.337438063;2001
18/02/2001;500-1000;Grassland;0.285923068;2001
18/02/2001;1000-1500;Grassland;0.280343175;2001
18/02/2001;1500-2000;Grassland;0.083738757;2001
18/02/2001;2000-2500;Grassland;0.193722581;2001
18/02/2001;0-250;Cropland;0.645636758;2001
18/02/2001;250-500;Cropland;0.374477981;2001
18/02/2001;500-1000;Cropland;0.364747662;2001
18/02/2001;1000-1500;Cropland;0.295894482;2001
18/02/2001;1500-2000;Cropland;0.026940616;2001
18/02/2001;0-250;Bare;0.518552965;2001
18/02/2001;250-500;Bare;0.374742728;2001
18/02/2001;500-1000;Bare;0.29901509;2001
18/02/2001;1000-1500;Bare;0.26751922;2001
18/02/2001;1500-2000;Bare;-0.01124653;2001
18/02/2001;0-250;Wetland;0.289472547;2001
18/02/2001;250-500;Wetland;0.191698776;2001
18/02/2001;500-1000;Wetland;0.231272066;2001
18/02/2001;1000-1500;Wetland;0.252;2001
6/03/2001;0-250;Trees;0.59687123;2001
6/03/2001;250-500;Trees;0.575300133;2001
6/03/2001;500-1000;Trees;0.51427382;2001
6/03/2001;1000-1500;Trees;0.456148939;2001
6/03/2001;1500-2000;Trees;0.512256054;2001
6/03/2001;0-250;Shrubland;0.531527549;2001
6/03/2001;250-500;Shrubland;0.511684722;2001
6/03/2001;500-1000;Shrubland;0.472306097;2001
6/03/2001;1000-1500;Shrubland;0.380358733;2001
6/03/2001;1500-2000;Shrubland;0.44279;2001
6/03/2001;0-250;Grassland;0.584670706;2001
6/03/2001;250-500;Grassland;0.413350654;2001
6/03/2001;500-1000;Grassland;0.346400924;2001
6/03/2001;1000-1500;Grassland;0.332364072;2001
6/03/2001;1500-2000;Grassland;0.249247738;2001
6/03/2001;2000-2500;Grassland;0.233526578;2001
6/03/2001;0-250;Cropland;0.680644974;2001
6/03/2001;250-500;Cropland;0.504975812;2001
6/03/2001;500-1000;Cropland;0.491529244;2001
6/03/2001;1000-1500;Cropland;0.390643051;2001
6/03/2001;1500-2000;Cropland;0.230803933;2001
6/03/2001;0-250;Bare;0.544329245;2001
6/03/2001;250-500;Bare;0.433108152;2001
6/03/2001;500-1000;Bare;0.375925252;2001
6/03/2001;1000-1500;Bare;0.321108564;2001
6/03/2001;1500-2000;Bare;0.144554322;2001
6/03/2001;0-250;Wetland;0.333932204;2001
6/03/2001;250-500;Wetland;0.263086417;2001
6/03/2001;500-1000;Wetland;0.327233784;2001
6/03/2001;1000-1500;Wetland;0.4159;2001
22/03/2001;0-250;Trees;0.607161342;2001
22/03/2001;250-500;Trees;0.586344437;2001
22/03/2001;500-1000;Trees;0.526277966;2001
22/03/2001;1000-1500;Trees;0.464823615;2001
22/03/2001;1500-2000;Trees;0.497462529;2001
22/03/2001;0-250;Shrubland;0.5453939;2001
22/03/2001;250-500;Shrubland;0.5299643;2001
22/03/2001;500-1000;Shrubland;0.495243024;2001
22/03/2001;1000-1500;Shrubland;0.405285568;2001
22/03/2001;1500-2000;Shrubland;0.41878;2001
22/03/2001;0-250;Grassland;0.601623433;2001
22/03/2001;250-500;Grassland;0.441685149;2001
22/03/2001;500-1000;Grassland;0.381078294;2001
22/03/2001;1000-1500;Grassland;0.360718546;2001
22/03/2001;1500-2000;Grassland;0.280716442;2001
22/03/2001;2000-2500;Grassland;0.251778085;2001
22/03/2001;0-250;Cropland;0.701320837;2001
22/03/2001;250-500;Cropland;0.541863992;2001
22/03/2001;500-1000;Cropland;0.536935349;2001
22/03/2001;1000-1500;Cropland;0.4357349;2001
22/03/2001;1500-2000;Cropland;0.266748451;2001
22/03/2001;0-250;Bare;0.568272128;2001
22/03/2001;250-500;Bare;0.454493603;2001
22/03/2001;500-1000;Bare;0.410094963;2001
22/03/2001;1000-1500;Bare;0.350241496;2001
22/03/2001;1500-2000;Bare;0.214801739;2001
22/03/2001;0-250;Wetland;0.367858501;2001
22/03/2001;250-500;Wetland;0.351174553;2001
22/03/2001;500-1000;Wetland;0.333279386;2001
22/03/2001;1000-1500;Wetland;0.4348;2001
7/04/2001;0-250;Trees;0.59920108;2001
7/04/2001;250-500;Trees;0.60182027;2001
7/04/2001;500-1000;Trees;0.560432128;2001
7/04/2001;1000-1500;Trees;0.517204049;2001
7/04/2001;1500-2000;Trees;0.51762409;2001
7/04/2001;0-250;Shrubland;0.54023869;2001
7/04/2001;250-500;Shrubland;0.532672806;2001
7/04/2001;500-1000;Shrubland;0.518659071;2001
7/04/2001;1000-1500;Shrubland;0.453312927;2001
7/04/2001;1500-2000;Shrubland;0.43813;2001
7/04/2001;0-250;Grassland;0.578943609;2001
7/04/2001;250-500;Grassland;0.472553004;2001
7/04/2001;500-1000;Grassland;0.447946147;2001
7/04/2001;1000-1500;Grassland;0.450294167;2001
7/04/2001;1500-2000;Grassland;0.372064226;2001
7/04/2001;2000-2500;Grassland;0.265862133;2001
7/04/2001;0-250;Cropland;0.655215958;2001
7/04/2001;250-500;Cropland;0.605761748;2001
7/04/2001;500-1000;Cropland;0.634776685;2001
7/04/2001;1000-1500;Cropland;0.534516381;2001
7/04/2001;1500-2000;Cropland;0.371034659;2001
7/04/2001;0-250;Bare;0.52716527;2001
7/04/2001;250-500;Bare;0.476242372;2001
7/04/2001;500-1000;Bare;0.484011959;2001
7/04/2001;1000-1500;Bare;0.426983502;2001
7/04/2001;1500-2000;Bare;0.312028331;2001
7/04/2001;0-250;Wetland;0.373901159;2001
7/04/2001;250-500;Wetland;0.323193126;2001
7/04/2001;500-1000;Wetland;0.34460078;2001
7/04/2001;1000-1500;Wetland;0.49505;2001
23/04/2001;0-250;Trees;0.550002637;2001
23/04/2001;250-500;Trees;0.588206342;2001
23/04/2001;500-1000;Trees;0.564509229;2001
23/04/2001;1000-1500;Trees;0.549514719;2001
23/04/2001;1500-2000;Trees;0.559645189;2001
23/04/2001;0-250;Shrubland;0.499170277;2001
23/04/2001;250-500;Shrubland;0.521522535;2001
23/04/2001;500-1000;Shrubland;0.523175727;2001
23/04/2001;1000-1500;Shrubland;0.477453603;2001
23/04/2001;1500-2000;Shrubland;0.45255;2001
23/04/2001;0-250;Grassland;0.483932313;2001
23/04/2001;250-500;Grassland;0.396217178;2001
23/04/2001;500-1000;Grassland;0.425205864;2001
23/04/2001;1000-1500;Grassland;0.455536288;2001
23/04/2001;1500-2000;Grassland;0.372902699;2001
23/04/2001;2000-2500;Grassland;0.279078118;2001
23/04/2001;0-250;Cropland;0.513547931;2001
23/04/2001;250-500;Cropland;0.512213185;2001
23/04/2001;500-1000;Cropland;0.600518279;2001
23/04/2001;1000-1500;Cropland;0.545328481;2001
23/04/2001;1500-2000;Cropland;0.368768839;2001
23/04/2001;0-250;Bare;0.434032444;2001
23/04/2001;250-500;Bare;0.419315788;2001
23/04/2001;500-1000;Bare;0.474063856;2001
23/04/2001;1000-1500;Bare;0.437487641;2001
23/04/2001;1500-2000;Bare;0.313253737;2001
23/04/2001;0-250;Wetland;0.323921768;2001
23/04/2001;250-500;Wetland;0.367518958;2001
23/04/2001;500-1000;Wetland;0.346272047;2001
23/04/2001;1000-1500;Wetland;0.5123;2001
9/05/2001;0-250;Trees;0.46449671;2001
9/05/2001;250-500;Trees;0.522096604;2001
9/05/2001;500-1000;Trees;0.511941986;2001
9/05/2001;1000-1500;Trees;0.518747265;2001
9/05/2001;1500-2000;Trees;0.580621262;2001
9/05/2001;0-250;Shrubland;0.422775722;2001
9/05/2001;250-500;Shrubland;0.449596108;2001
9/05/2001;500-1000;Shrubland;0.456277622;2001
9/05/2001;1000-1500;Shrubland;0.436168539;2001
9/05/2001;1500-2000;Shrubland;0.47028;2001
9/05/2001;0-250;Grassland;0.375401539;2001
9/05/2001;250-500;Grassland;0.294292367;2001
9/05/2001;500-1000;Grassland;0.365412877;2001
9/05/2001;1000-1500;Grassland;0.422339951;2001
9/05/2001;1500-2000;Grassland;0.355140807;2001
9/05/2001;2000-2500;Grassland;0.325817391;2001
9/05/2001;0-250;Cropland;0.306966506;2001
9/05/2001;250-500;Cropland;0.360616003;2001
9/05/2001;500-1000;Cropland;0.500075689;2001
9/05/2001;1000-1500;Cropland;0.511963085;2001
9/05/2001;1500-2000;Cropland;0.353703107;2001
9/05/2001;0-250;Bare;0.335914806;2001
9/05/2001;250-500;Bare;0.328057695;2001
9/05/2001;500-1000;Bare;0.418496324;2001
9/05/2001;1000-1500;Bare;0.415803674;2001
9/05/2001;1500-2000;Bare;0.326783363;2001
9/05/2001;0-250;Wetland;0.246968173;2001
9/05/2001;250-500;Wetland;0.28325154;2001
9/05/2001;500-1000;Wetland;0.303726033;2001
9/05/2001;1000-1500;Wetland;0.459;2001
25/05/2001;0-250;Trees;0.464194645;2001
25/05/2001;250-500;Trees;0.517095389;2001
25/05/2001;500-1000;Trees;0.497841146;2001
25/05/2001;1000-1500;Trees;0.507770473;2001
25/05/2001;1500-2000;Trees;0.571736889;2001
25/05/2001;0-250;Shrubland;0.412898915;2001
25/05/2001;250-500;Shrubland;0.435919073;2001
25/05/2001;500-1000;Shrubland;0.44255074;2001
25/05/2001;1000-1500;Shrubland;0.415178365;2001
25/05/2001;1500-2000;Shrubland;0.45575;2001
25/05/2001;0-250;Grassland;0.348150322;2001
25/05/2001;250-500;Grassland;0.232313022;2001
25/05/2001;500-1000;Grassland;0.303499417;2001
25/05/2001;1000-1500;Grassland;0.387145662;2001
25/05/2001;1500-2000;Grassland;0.340045495;2001
25/05/2001;2000-2500;Grassland;0.321128845;2001
25/05/2001;0-250;Cropland;0.299121702;2001
25/05/2001;250-500;Cropland;0.233746574;2001
25/05/2001;500-1000;Cropland;0.355898421;2001
25/05/2001;1000-1500;Cropland;0.462656787;2001
25/05/2001;1500-2000;Cropland;0.334677119;2001
25/05/2001;0-250;Bare;0.334049233;2001
25/05/2001;250-500;Bare;0.265313583;2001
25/05/2001;500-1000;Bare;0.331704693;2001
25/05/2001;1000-1500;Bare;0.384672335;2001
25/05/2001;1500-2000;Bare;0.309610796;2001
25/05/2001;0-250;Wetland;0.258191468;2001
25/05/2001;250-500;Wetland;0.252763511;2001
25/05/2001;500-1000;Wetland;0.263962565;2001
25/05/2001;1000-1500;Wetland;0.4678;2001
10/06/2001;0-250;Trees;0.439331121;2001
10/06/2001;250-500;Trees;0.479873049;2001
10/06/2001;500-1000;Trees;0.455569446;2001
10/06/2001;1000-1500;Trees;0.460948773;2001
10/06/2001;1500-2000;Trees;0.524818758;2001
10/06/2001;0-250;Shrubland;0.388049379;2001
10/06/2001;250-500;Shrubland;0.405381138;2001
10/06/2001;500-1000;Shrubland;0.402995456;2001
10/06/2001;1000-1500;Shrubland;0.371361208;2001
10/06/2001;1500-2000;Shrubland;0.41472;2001
10/06/2001;0-250;Grassland;0.321513609;2001
10/06/2001;250-500;Grassland;0.199159553;2001
10/06/2001;500-1000;Grassland;0.231418586;2001
10/06/2001;1000-1500;Grassland;0.290773053;2001
10/06/2001;1500-2000;Grassland;0.29660646;2001
10/06/2001;2000-2500;Grassland;0.284898566;2001
10/06/2001;0-250;Cropland;0.284962992;2001
10/06/2001;250-500;Cropland;0.185366088;2001
10/06/2001;500-1000;Cropland;0.223721877;2001
10/06/2001;1000-1500;Cropland;0.305046281;2001
10/06/2001;1500-2000;Cropland;0.292789266;2001
10/06/2001;0-250;Bare;0.322936743;2001
10/06/2001;250-500;Bare;0.227199007;2001
10/06/2001;500-1000;Bare;0.232520354;2001
10/06/2001;1000-1500;Bare;0.290333033;2001
10/06/2001;1500-2000;Bare;0.281359547;2001
10/06/2001;0-250;Wetland;0.256629087;2001
10/06/2001;250-500;Wetland;0.269553594;2001
10/06/2001;500-1000;Wetland;0.2108;2001
10/06/2001;1000-1500;Wetland;0.31285;2001
26/06/2001;0-250;Trees;0.422473954;2001
26/06/2001;250-500;Trees;0.450601861;2001
26/06/2001;500-1000;Trees;0.422488512;2001
26/06/2001;1000-1500;Trees;0.422317539;2001
26/06/2001;1500-2000;Trees;0.508331387;2001
26/06/2001;0-250;Shrubland;0.370849149;2001
26/06/2001;250-500;Shrubland;0.377550624;2001
26/06/2001;500-1000;Shrubland;0.369601127;2001
26/06/2001;1000-1500;Shrubland;0.337226841;2001
26/06/2001;1500-2000;Shrubland;0.41821;2001
26/06/2001;0-250;Grassland;0.305881377;2001
26/06/2001;250-500;Grassland;0.189692623;2001
26/06/2001;500-1000;Grassland;0.203035294;2001
26/06/2001;1000-1500;Grassland;0.23468669;2001
26/06/2001;1500-2000;Grassland;0.254065495;2001
26/06/2001;2000-2500;Grassland;0.263785063;2001
26/06/2001;0-250;Cropland;0.348968381;2001
26/06/2001;250-500;Cropland;0.200474059;2001
26/06/2001;500-1000;Cropland;0.190471686;2001
26/06/2001;1000-1500;Cropland;0.2096449;2001
26/06/2001;1500-2000;Cropland;0.256888952;2001
26/06/2001;0-250;Bare;0.331393947;2001
26/06/2001;250-500;Bare;0.219544642;2001
26/06/2001;500-1000;Bare;0.195090771;2001
26/06/2001;1000-1500;Bare;0.209386187;2001
26/06/2001;1500-2000;Bare;0.261615445;2001
26/06/2001;0-250;Wetland;0.273040149;2001
26/06/2001;250-500;Wetland;0.285654871;2001
26/06/2001;500-1000;Wetland;0.196248105;2001
26/06/2001;1000-1500;Wetland;0.2223;2001
12/07/2001;0-250;Trees;0.438021045;2001
12/07/2001;250-500;Trees;0.4563329;2001
12/07/2001;500-1000;Trees;0.430155606;2001
12/07/2001;1000-1500;Trees;0.428716193;2001
12/07/2001;1500-2000;Trees;0.502566785;2001
12/07/2001;0-250;Shrubland;0.389808424;2001
12/07/2001;250-500;Shrubland;0.385128681;2001
12/07/2001;500-1000;Shrubland;0.377690127;2001
12/07/2001;1000-1500;Shrubland;0.344734823;2001
12/07/2001;1500-2000;Shrubland;0.41153;2001
12/07/2001;0-250;Grassland;0.320207819;2001
12/07/2001;250-500;Grassland;0.190276292;2001
12/07/2001;500-1000;Grassland;0.199688835;2001
12/07/2001;1000-1500;Grassland;0.228557854;2001
12/07/2001;1500-2000;Grassland;0.232019151;2001
12/07/2001;2000-2500;Grassland;0.235904043;2001
12/07/2001;0-250;Cropland;0.419435384;2001
12/07/2001;250-500;Cropland;0.237271767;2001
12/07/2001;500-1000;Cropland;0.190058506;2001
12/07/2001;1000-1500;Cropland;0.196620063;2001
12/07/2001;1500-2000;Cropland;0.238040346;2001
12/07/2001;0-250;Bare;0.357103721;2001
12/07/2001;250-500;Bare;0.23064268;2001
12/07/2001;500-1000;Bare;0.194442812;2001
12/07/2001;1000-1500;Bare;0.196819958;2001
12/07/2001;1500-2000;Bare;0.239191258;2001
12/07/2001;0-250;Wetland;0.312447826;2001
12/07/2001;250-500;Wetland;0.327823892;2001
12/07/2001;500-1000;Wetland;0.23367875;2001
12/07/2001;1000-1500;Wetland;0.22655;2001
28/07/2001;0-250;Trees;0.443733715;2001
28/07/2001;250-500;Trees;0.455433416;2001
28/07/2001;500-1000;Trees;0.4275135;2001
28/07/2001;1000-1500;Trees;0.422172124;2001
28/07/2001;1500-2000;Trees;0.486268344;2001
28/07/2001;0-250;Shrubland;0.391771042;2001
28/07/2001;250-500;Shrubland;0.378484538;2001
28/07/2001;500-1000;Shrubland;0.372832582;2001
28/07/2001;1000-1500;Shrubland;0.340747086;2001
28/07/2001;1500-2000;Shrubland;0.40588;2001
28/07/2001;0-250;Grassland;0.323499453;2001
28/07/2001;250-500;Grassland;0.190324095;2001
28/07/2001;500-1000;Grassland;0.194328365;2001
28/07/2001;1000-1500;Grassland;0.2178291;2001
28/07/2001;1500-2000;Grassland;0.212244328;2001
28/07/2001;2000-2500;Grassland;0.243320114;2001
28/07/2001;0-250;Cropland;0.497533301;2001
28/07/2001;250-500;Cropland;0.271829647;2001
28/07/2001;500-1000;Cropland;0.188267075;2001
28/07/2001;1000-1500;Cropland;0.183075856;2001
28/07/2001;1500-2000;Cropland;0.218166762;2001
28/07/2001;0-250;Bare;0.366395009;2001
28/07/2001;250-500;Bare;0.235600288;2001
28/07/2001;500-1000;Bare;0.192595503;2001
28/07/2001;1000-1500;Bare;0.186921971;2001
28/07/2001;1500-2000;Bare;0.219668444;2001
28/07/2001;0-250;Wetland;0.336959468;2001
28/07/2001;250-500;Wetland;0.381249261;2001
28/07/2001;500-1000;Wetland;0.235328955;2001
28/07/2001;1000-1500;Wetland;0.2089;2001
13/08/2001;0-250;Trees;0.452367606;2001
13/08/2001;250-500;Trees;0.461807689;2001
13/08/2001;500-1000;Trees;0.435712993;2001
13/08/2001;1000-1500;Trees;0.431271907;2001
13/08/2001;1500-2000;Trees;0.490736763;2001
13/08/2001;0-250;Shrubland;0.397360353;2001
13/08/2001;250-500;Shrubland;0.383973141;2001
13/08/2001;500-1000;Shrubland;0.377410393;2001
13/08/2001;1000-1500;Shrubland;0.342297613;2001
13/08/2001;1500-2000;Shrubland;0.39017;2001
13/08/2001;0-250;Grassland;0.327123988;2001
13/08/2001;250-500;Grassland;0.189999886;2001
13/08/2001;500-1000;Grassland;0.193681014;2001
13/08/2001;1000-1500;Grassland;0.215912949;2001
13/08/2001;1500-2000;Grassland;0.206873937;2001
13/08/2001;2000-2500;Grassland;0.223568865;2001
13/08/2001;0-250;Cropland;0.503433548;2001
13/08/2001;250-500;Cropland;0.290232585;2001
13/08/2001;500-1000;Cropland;0.190320002;2001
13/08/2001;1000-1500;Cropland;0.18596284;2001
13/08/2001;1500-2000;Cropland;0.211703409;2001
13/08/2001;0-250;Bare;0.368444482;2001
13/08/2001;250-500;Bare;0.239103644;2001
13/08/2001;500-1000;Bare;0.191381617;2001
13/08/2001;1000-1500;Bare;0.187835712;2001
13/08/2001;1500-2000;Bare;0.213024157;2001
13/08/2001;0-250;Wetland;0.352657457;2001
13/08/2001;250-500;Wetland;0.350934746;2001
13/08/2001;500-1000;Wetland;0.258397531;2001
13/08/2001;1000-1500;Wetland;0.2367;2001
29/08/2001;0-250;Trees;0.466275267;2001
29/08/2001;250-500;Trees;0.481999979;2001
29/08/2001;500-1000;Trees;0.443869117;2001
29/08/2001;1000-1500;Trees;0.432516458;2001
29/08/2001;1500-2000;Trees;0.485885685;2001
29/08/2001;0-250;Shrubland;0.405786026;2001
29/08/2001;250-500;Shrubland;0.391227654;2001
29/08/2001;500-1000;Shrubland;0.377861988;2001
29/08/2001;1000-1500;Shrubland;0.337410345;2001
29/08/2001;1500-2000;Shrubland;0.39641;2001
29/08/2001;0-250;Grassland;0.328108368;2001
29/08/2001;250-500;Grassland;0.188829891;2001
29/08/2001;500-1000;Grassland;0.18758848;2001
29/08/2001;1000-1500;Grassland;0.206586029;2001
29/08/2001;1500-2000;Grassland;0.196116715;2001
29/08/2001;2000-2500;Grassland;0.219685887;2001
29/08/2001;0-250;Cropland;0.490832628;2001
29/08/2001;250-500;Cropland;0.286786834;2001
29/08/2001;500-1000;Cropland;0.183132667;2001
29/08/2001;1000-1500;Cropland;0.175303717;2001
29/08/2001;1500-2000;Cropland;0.199514164;2001
29/08/2001;0-250;Bare;0.357873061;2001
29/08/2001;250-500;Bare;0.235997397;2001
29/08/2001;500-1000;Bare;0.184777911;2001
29/08/2001;1000-1500;Bare;0.178885985;2001
29/08/2001;1500-2000;Bare;0.199179244;2001
29/08/2001;0-250;Wetland;0.34042804;2001
29/08/2001;250-500;Wetland;0.328392762;2001
29/08/2001;500-1000;Wetland;0.242687939;2001
29/08/2001;1000-1500;Wetland;0.21065;2001
14/09/2001;0-250;Trees;0.458849789;2001
14/09/2001;250-500;Trees;0.484955329;2001
14/09/2001;500-1000;Trees;0.449493145;2001
14/09/2001;1000-1500;Trees;0.443383479;2001
14/09/2001;1500-2000;Trees;0.510350963;2001
14/09/2001;0-250;Shrubland;0.398685186;2001
14/09/2001;250-500;Shrubland;0.389800557;2001
14/09/2001;500-1000;Shrubland;0.38006983;2001
14/09/2001;1000-1500;Shrubland;0.342375143;2001
14/09/2001;1500-2000;Shrubland;0.40451;2001
14/09/2001;0-250;Grassland;0.318288151;2001
14/09/2001;250-500;Grassland;0.184475478;2001
14/09/2001;500-1000;Grassland;0.185516881;2001
14/09/2001;1000-1500;Grassland;0.201572915;2001
14/09/2001;1500-2000;Grassland;0.186185872;2001
14/09/2001;2000-2500;Grassland;0.240488298;2001
14/09/2001;0-250;Cropland;0.445851082;2001
14/09/2001;250-500;Cropland;0.275212983;2001
14/09/2001;500-1000;Cropland;0.179343838;2001
14/09/2001;1000-1500;Cropland;0.167772088;2001
14/09/2001;1500-2000;Cropland;0.190611364;2001
14/09/2001;0-250;Bare;0.336143136;2001
14/09/2001;250-500;Bare;0.23253062;2001
14/09/2001;500-1000;Bare;0.18310027;2001
14/09/2001;1000-1500;Bare;0.173869306;2001
14/09/2001;1500-2000;Bare;0.189956315;2001
14/09/2001;0-250;Wetland;0.330403549;2001
14/09/2001;250-500;Wetland;0.337093385;2001
14/09/2001;500-1000;Wetland;0.236971553;2001
14/09/2001;1000-1500;Wetland;0.20525;2001
30/09/2001;0-250;Trees;0.448641392;2001
30/09/2001;250-500;Trees;0.486980402;2001
30/09/2001;500-1000;Trees;0.450120972;2001
30/09/2001;1000-1500;Trees;0.446226793;2001
30/09/2001;1500-2000;Trees;0.504451549;2001
30/09/2001;0-250;Shrubland;0.387049156;2001
30/09/2001;250-500;Shrubland;0.386779247;2001
30/09/2001;500-1000;Shrubland;0.376916048;2001
30/09/2001;1000-1500;Shrubland;0.343359362;2001
30/09/2001;1500-2000;Shrubland;0.40815;2001
30/09/2001;0-250;Grassland;0.309091002;2001
30/09/2001;250-500;Grassland;0.189641533;2001
30/09/2001;500-1000;Grassland;0.195985184;2001
30/09/2001;1000-1500;Grassland;0.214643642;2001
30/09/2001;1500-2000;Grassland;0.195569214;2001
30/09/2001;2000-2500;Grassland;0.209299423;2001
30/09/2001;0-250;Cropland;0.38276734;2001
30/09/2001;250-500;Cropland;0.278472556;2001
30/09/2001;500-1000;Cropland;0.187439853;2001
30/09/2001;1000-1500;Cropland;0.180144607;2001
30/09/2001;1500-2000;Cropland;0.200524929;2001
30/09/2001;0-250;Bare;0.315460182;2001
30/09/2001;250-500;Bare;0.233352122;2001
30/09/2001;500-1000;Bare;0.189661344;2001
30/09/2001;1000-1500;Bare;0.183119006;2001
30/09/2001;1500-2000;Bare;0.197861173;2001
30/09/2001;0-250;Wetland;0.309979333;2001
30/09/2001;250-500;Wetland;0.293348911;2001
30/09/2001;500-1000;Wetland;0.246744495;2001
30/09/2001;1000-1500;Wetland;0.19835;2001
16/10/2001;0-250;Trees;0.448319803;2001
