date;elev_range;landcover_type;NDVI;year
27/07/2004;0-250;Bare;0.403167013;2004
27/07/2004;250-500;Bare;0.458689629;2004
27/07/2004;500-1000;Bare;0.541981944;2004
27/07/2004;0-250;Wetland;0.481184334;2004
12/08/2004;0-250;Trees;0.60605262;2004
12/08/2004;250-500;Trees;0.737886718;2004
12/08/2004;500-1000;Trees;0.823883784;2004
12/08/2004;0-250;Shrubland;0.491528093;2004
12/08/2004;250-500;Shrubland;0.540066031;2004
12/08/2004;500-1000;Shrubland;0.6129125;2004
12/08/2004;0-250;Grassland;0.420927741;2004
12/08/2004;250-500;Grassland;0.53474569;2004
12/08/2004;500-1000;Grassland;0.626018806;2004
12/08/2004;0-250;Cropland;0.349271859;2004
12/08/2004;250-500;Cropland;0.43374982;2004
12/08/2004;500-1000;Cropland;0.542027272;2004
12/08/2004;0-250;Bare;0.383369683;2004
12/08/2004;250-500;Bare;0.4458254;2004
12/08/2004;500-1000;Bare;0.567983333;2004
12/08/2004;0-250;Wetland;0.53106573;2004
28/08/2004;0-250;Trees;0.594447344;2004
28/08/2004;250-500;Trees;0.725799916;2004
28/08/2004;500-1000;Trees;0.817422719;2004
28/08/2004;0-250;Shrubland;0.514705252;2004
28/08/2004;250-500;Shrubland;0.557153066;2004
28/08/2004;500-1000;Shrubland;0.6130625;2004
28/08/2004;0-250;Grassland;0.40109383;2004
28/08/2004;250-500;Grassland;0.518514709;2004
28/08/2004;500-1000;Grassland;0.628845384;2004
28/08/2004;0-250;Cropland;0.329998689;2004
28/08/2004;250-500;Cropland;0.403253813;2004
28/08/2004;500-1000;Cropland;0.541177254;2004
28/08/2004;0-250;Bare;0.375023382;2004
28/08/2004;250-500;Bare;0.438391048;2004
28/08/2004;500-1000;Bare;0.574779167;2004
28/08/2004;0-250;Wetland;0.485707579;2004
13/09/2004;0-250;Trees;0.5875203;2004
13/09/2004;250-500;Trees;0.71601663;2004
13/09/2004;500-1000;Trees;0.813064725;2004
13/09/2004;0-250;Shrubland;0.501574359;2004
13/09/2004;250-500;Shrubland;0.521396034;2004
13/09/2004;500-1000;Shrubland;0.5696875;2004
13/09/2004;0-250;Grassland;0.379852006;2004
13/09/2004;250-500;Grassland;0.483242442;2004
13/09/2004;500-1000;Grassland;0.593430172;2004
13/09/2004;0-250;Cropland;0.302595628;2004
13/09/2004;250-500;Cropland;0.371739542;2004
13/09/2004;500-1000;Cropland;0.493342935;2004
13/09/2004;0-250;Bare;0.348125245;2004
13/09/2004;250-500;Bare;0.40173978;2004
13/09/2004;500-1000;Bare;0.515119178;2004
13/09/2004;0-250;Wetland;0.450181169;2004
29/09/2004;0-250;Trees;0.54739476;2004
29/09/2004;250-500;Trees;0.669814126;2004
29/09/2004;500-1000;Trees;0.768140232;2004
29/09/2004;0-250;Shrubland;0.481322098;2004
29/09/2004;250-500;Shrubland;0.498631056;2004
29/09/2004;500-1000;Shrubland;0.541625;2004
29/09/2004;0-250;Grassland;0.345884748;2004
29/09/2004;250-500;Grassland;0.439040563;2004
29/09/2004;500-1000;Grassland;0.572276785;2004
29/09/2004;0-250;Cropland;0.271625232;2004
29/09/2004;250-500;Cropland;0.334193557;2004
29/09/2004;500-1000;Cropland;0.468284048;2004
29/09/2004;0-250;Bare;0.313777941;2004
29/09/2004;250-500;Bare;0.364813737;2004
29/09/2004;500-1000;Bare;0.505409722;2004
29/09/2004;0-250;Wetland;0.393372765;2004
15/10/2004;0-250;Trees;0.523251285;2004
15/10/2004;250-500;Trees;0.604968384;2004
15/10/2004;500-1000;Trees;0.629210681;2004
15/10/2004;0-250;Shrubland;0.491796455;2004
15/10/2004;250-500;Shrubland;0.485693024;2004
15/10/2004;500-1000;Shrubland;0.53955;2004
15/10/2004;0-250;Grassland;0.329283479;2004
15/10/2004;250-500;Grassland;0.406143269;2004
15/10/2004;500-1000;Grassland;0.498473622;2004
15/10/2004;0-250;Cropland;0.250600412;2004
15/10/2004;250-500;Cropland;0.306752414;2004
15/10/2004;500-1000;Cropland;0.427903221;2004
15/10/2004;0-250;Bare;0.299139941;2004
15/10/2004;250-500;Bare;0.343742914;2004
15/10/2004;500-1000;Bare;0.433781944;2004
15/10/2004;0-250;Wetland;0.345839069;2004
31/10/2004;0-250;Trees;0.50675539;2004
31/10/2004;250-500;Trees;0.574859735;2004
31/10/2004;500-1000;Trees;0.597552066;2004
31/10/2004;0-250;Shrubland;0.487321267;2004
31/10/2004;250-500;Shrubland;0.49104487;2004
31/10/2004;500-1000;Shrubland;0.5335625;2004
31/10/2004;0-250;Grassland;0.322621815;2004
31/10/2004;250-500;Grassland;0.392983725;2004
31/10/2004;500-1000;Grassland;0.481037655;2004
31/10/2004;0-250;Cropland;0.245992245;2004
31/10/2004;250-500;Cropland;0.308983388;2004
31/10/2004;500-1000;Cropland;0.437631948;2004
31/10/2004;0-250;Bare;0.291429342;2004
31/10/2004;250-500;Bare;0.330097035;2004
31/10/2004;500-1000;Bare;0.424006944;2004
31/10/2004;0-250;Wetland;0.342726086;2004
16/11/2004;0-250;Trees;0.492765164;2004
16/11/2004;250-500;Trees;0.527034285;2004
16/11/2004;500-1000;Trees;0.535110043;2004
16/11/2004;0-250;Shrubland;0.516282246;2004
16/11/2004;250-500;Shrubland;0.502843238;2004
16/11/2004;500-1000;Shrubland;0.52075;2004
16/11/2004;0-250;Grassland;0.343036156;2004
16/11/2004;250-500;Grassland;0.392567621;2004
16/11/2004;500-1000;Grassland;0.474034009;2004
16/11/2004;0-250;Cropland;0.262769511;2004
16/11/2004;250-500;Cropland;0.311545291;2004
16/11/2004;500-1000;Cropland;0.444967447;2004
16/11/2004;0-250;Bare;0.314296252;2004
16/11/2004;250-500;Bare;0.340021105;2004
16/11/2004;500-1000;Bare;0.422855556;2004
16/11/2004;0-250;Wetland;0.342049991;2004
2/12/2004;0-250;Trees;0.443118953;2004
2/12/2004;250-500;Trees;0.48031936;2004
2/12/2004;500-1000;Trees;0.49190998;2004
2/12/2004;0-250;Shrubland;0.476253547;2004
2/12/2004;250-500;Shrubland;0.473975153;2004
2/12/2004;500-1000;Shrubland;0.5061625;2004
2/12/2004;0-250;Grassland;0.332059381;2004
2/12/2004;250-500;Grassland;0.372791545;2004
2/12/2004;500-1000;Grassland;0.435518573;2004
2/12/2004;0-250;Cropland;0.264299937;2004
2/12/2004;250-500;Cropland;0.302483386;2004
2/12/2004;500-1000;Cropland;0.410928201;2004
2/12/2004;0-250;Bare;0.300438764;2004
2/12/2004;250-500;Bare;0.318272153;2004
2/12/2004;500-1000;Bare;0.391583562;2004
2/12/2004;0-250;Wetland;0.287885916;2004
18/12/2004;0-250;Trees;0.43470844;2004
18/12/2004;250-500;Trees;0.401635009;2004
18/12/2004;500-1000;Trees;0.27152473;2004
18/12/2004;0-250;Shrubland;0.469779861;2004
18/12/2004;250-500;Shrubland;0.48142572;2004
18/12/2004;500-1000;Shrubland;0.502975;2004
18/12/2004;0-250;Grassland;0.328378948;2004
18/12/2004;250-500;Grassland;0.304688849;2004
18/12/2004;500-1000;Grassland;0.140490081;2004
18/12/2004;0-250;Cropland;0.275983106;2004
18/12/2004;250-500;Cropland;0.262754552;2004
18/12/2004;500-1000;Cropland;0.134889713;2004
18/12/2004;0-250;Bare;0.307854202;2004
18/12/2004;250-500;Bare;0.303878042;2004
18/12/2004;500-1000;Bare;0.182534247;2004
18/12/2004;0-250;Wetland;0.27315;2004
1/01/2005;0-250;Trees;0.459642296;2005
1/01/2005;250-500;Trees;0.477847979;2005
1/01/2005;500-1000;Trees;0.482319836;2005
1/01/2005;0-250;Shrubland;0.488056314;2005
1/01/2005;250-500;Shrubland;0.488850571;2005
1/01/2005;500-1000;Shrubland;0.5155;2005
1/01/2005;0-250;Grassland;0.354208903;2005
1/01/2005;250-500;Grassland;0.373604478;2005
1/01/2005;500-1000;Grassland;0.42568612;2005
1/01/2005;0-250;Cropland;0.30863169;2005
1/01/2005;250-500;Cropland;0.323679186;2005
1/01/2005;500-1000;Cropland;0.413777765;2005
1/01/2005;0-250;Bare;0.338124357;2005
1/01/2005;250-500;Bare;0.330843053;2005
1/01/2005;500-1000;Bare;0.382380556;2005
1/01/2005;0-250;Wetland;0.294358857;2005
17/01/2005;0-250;Trees;0.433432889;2005
17/01/2005;250-500;Trees;0.441879995;2005
17/01/2005;500-1000;Trees;0.422070199;2005
17/01/2005;0-250;Shrubland;0.454954905;2005
17/01/2005;250-500;Shrubland;0.449976208;2005
17/01/2005;500-1000;Shrubland;0.385925;2005
17/01/2005;0-250;Grassland;0.342632987;2005
17/01/2005;250-500;Grassland;0.355369697;2005
17/01/2005;500-1000;Grassland;0.393091816;2005
17/01/2005;0-250;Cropland;0.314010933;2005
17/01/2005;250-500;Cropland;0.320360058;2005
17/01/2005;500-1000;Cropland;0.381439099;2005
17/01/2005;0-250;Bare;0.328499474;2005
17/01/2005;250-500;Bare;0.316355188;2005
17/01/2005;500-1000;Bare;0.360802778;2005
17/01/2005;0-250;Wetland;0.263994475;2005
2/02/2005;0-250;Trees;0.104188743;2005
2/02/2005;250-500;Trees;0.119270959;2005
2/02/2005;500-1000;Trees;0.091404225;2005
2/02/2005;0-250;Shrubland;0.037139963;2005
2/02/2005;250-500;Shrubland;0.062212201;2005
2/02/2005;500-1000;Shrubland;0.0519125;2005
2/02/2005;0-250;Grassland;0.112583008;2005
2/02/2005;250-500;Grassland;0.136717908;2005
2/02/2005;500-1000;Grassland;0.042527449;2005
2/02/2005;0-250;Cropland;0.104193331;2005
2/02/2005;250-500;Cropland;0.125208843;2005
2/02/2005;500-1000;Cropland;0.036755303;2005
2/02/2005;0-250;Bare;0.045143494;2005
2/02/2005;250-500;Bare;0.111353433;2005
2/02/2005;500-1000;Bare;0.044408219;2005
2/02/2005;0-250;Wetland;-0.006738671;2005
18/02/2005;0-250;Trees;0.427311884;2005
18/02/2005;250-500;Trees;0.34481887;2005
18/02/2005;500-1000;Trees;0.314652894;2005
18/02/2005;0-250;Shrubland;0.453357621;2005
18/02/2005;250-500;Shrubland;0.423367296;2005
18/02/2005;500-1000;Shrubland;0.378875;2005
18/02/2005;0-250;Grassland;0.353713807;2005
18/02/2005;250-500;Grassland;0.290973608;2005
18/02/2005;500-1000;Grassland;0.323989416;2005
18/02/2005;0-250;Cropland;0.333117017;2005
18/02/2005;250-500;Cropland;0.257666894;2005
18/02/2005;500-1000;Cropland;0.283766524;2005
18/02/2005;0-250;Bare;0.33549274;2005
18/02/2005;250-500;Bare;0.291909602;2005
18/02/2005;500-1000;Bare;0.332209722;2005
18/02/2005;0-250;Wetland;0.165458487;2005
6/03/2005;0-250;Trees;0.448341266;2005
6/03/2005;250-500;Trees;0.435618689;2005
6/03/2005;500-1000;Trees;0.433257426;2005
6/03/2005;0-250;Shrubland;0.458051511;2005
6/03/2005;250-500;Shrubland;0.455848766;2005
6/03/2005;500-1000;Shrubland;0.4578625;2005
6/03/2005;0-250;Grassland;0.383105671;2005
6/03/2005;250-500;Grassland;0.367175283;2005
6/03/2005;500-1000;Grassland;0.392593463;2005
6/03/2005;0-250;Cropland;0.376828826;2005
6/03/2005;250-500;Cropland;0.331761788;2005
6/03/2005;500-1000;Cropland;0.379035507;2005
6/03/2005;0-250;Bare;0.370370958;2005
6/03/2005;250-500;Bare;0.328138511;2005
6/03/2005;500-1000;Bare;0.3543125;2005
6/03/2005;0-250;Wetland;0.250824876;2005
22/03/2005;0-250;Trees;0.452028675;2005
22/03/2005;250-500;Trees;0.431223467;2005
22/03/2005;500-1000;Trees;0.430668717;2005
22/03/2005;0-250;Shrubland;0.448164095;2005
22/03/2005;250-500;Shrubland;0.445075999;2005
22/03/2005;500-1000;Shrubland;0.4365625;2005
22/03/2005;0-250;Grassland;0.408596527;2005
22/03/2005;250-500;Grassland;0.370898282;2005
22/03/2005;500-1000;Grassland;0.396360989;2005
22/03/2005;0-250;Cropland;0.434552411;2005
22/03/2005;250-500;Cropland;0.365174812;2005
22/03/2005;500-1000;Cropland;0.396466224;2005
22/03/2005;0-250;Bare;0.394829252;2005
22/03/2005;250-500;Bare;0.34083996;2005
22/03/2005;500-1000;Bare;0.346422973;2005
22/03/2005;0-250;Wetland;0.259720838;2005
7/04/2005;0-250;Trees;0.505669573;2005
7/04/2005;250-500;Trees;0.482041759;2005
7/04/2005;500-1000;Trees;0.468662448;2005
7/04/2005;0-250;Shrubland;0.468140202;2005
7/04/2005;250-500;Shrubland;0.457117604;2005
7/04/2005;500-1000;Shrubland;0.4476;2005
7/04/2005;0-250;Grassland;0.459701574;2005
7/04/2005;250-500;Grassland;0.418003999;2005
7/04/2005;500-1000;Grassland;0.429139045;2005
7/04/2005;0-250;Cropland;0.510877389;2005
7/04/2005;250-500;Cropland;0.443520539;2005
7/04/2005;500-1000;Cropland;0.432731744;2005
7/04/2005;0-250;Bare;0.439746103;2005
7/04/2005;250-500;Bare;0.388971024;2005
7/04/2005;500-1000;Bare;0.378468056;2005
7/04/2005;0-250;Wetland;0.297684754;2005
23/04/2005;0-250;Trees;0.645137381;2005
23/04/2005;250-500;Trees;0.673571153;2005
23/04/2005;500-1000;Trees;0.695350319;2005
23/04/2005;0-250;Shrubland;0.574315053;2005
23/04/2005;250-500;Shrubland;0.562854042;2005
23/04/2005;500-1000;Shrubland;0.5842875;2005
23/04/2005;0-250;Grassland;0.553099997;2005
23/04/2005;250-500;Grassland;0.540998215;2005
23/04/2005;500-1000;Grassland;0.564185878;2005
23/04/2005;0-250;Cropland;0.575307204;2005
23/04/2005;250-500;Cropland;0.54100798;2005
23/04/2005;500-1000;Cropland;0.562214308;2005
23/04/2005;0-250;Bare;0.51789462;2005
23/04/2005;250-500;Bare;0.497291719;2005
23/04/2005;500-1000;Bare;0.5132375;2005
23/04/2005;0-250;Wetland;0.400439639;2005
9/05/2005;0-250;Trees;0.702914754;2005
9/05/2005;250-500;Trees;0.787901227;2005
9/05/2005;500-1000;Trees;0.840837109;2005
9/05/2005;0-250;Shrubland;0.592057155;2005
9/05/2005;250-500;Shrubland;0.60328297;2005
9/05/2005;500-1000;Shrubland;0.6482;2005
9/05/2005;0-250;Grassland;0.587805733;2005
9/05/2005;250-500;Grassland;0.624509159;2005
9/05/2005;500-1000;Grassland;0.697397857;2005
9/05/2005;0-250;Cropland;0.602189238;2005
9/05/2005;250-500;Cropland;0.610855086;2005
9/05/2005;500-1000;Cropland;0.684075698;2005
9/05/2005;0-250;Bare;0.544315201;2005
9/05/2005;250-500;Bare;0.562070082;2005
9/05/2005;500-1000;Bare;0.620690278;2005
9/05/2005;0-250;Wetland;0.471049976;2005
25/05/2005;0-250;Trees;0.692452557;2005
25/05/2005;250-500;Trees;0.790231425;2005
25/05/2005;500-1000;Trees;0.861122601;2005
25/05/2005;0-250;Shrubland;0.588659056;2005
25/05/2005;250-500;Shrubland;0.573821967;2005
25/05/2005;500-1000;Shrubland;0.640125;2005
25/05/2005;0-250;Grassland;0.561261721;2005
25/05/2005;250-500;Grassland;0.612739748;2005
25/05/2005;500-1000;Grassland;0.704820313;2005
25/05/2005;0-250;Cropland;0.55062861;2005
25/05/2005;250-500;Cropland;0.565020675;2005
25/05/2005;500-1000;Cropland;0.670609325;2005
25/05/2005;0-250;Bare;0.496498067;2005
25/05/2005;250-500;Bare;0.54021619;2005
25/05/2005;500-1000;Bare;0.621376389;2005
25/05/2005;0-250;Wetland;0.491560854;2005
10/06/2005;0-250;Trees;0.698501168;2005
10/06/2005;250-500;Trees;0.790049129;2005
10/06/2005;500-1000;Trees;0.862474084;2005
10/06/2005;0-250;Shrubland;0.578797133;2005
10/06/2005;250-500;Shrubland;0.592032813;2005
10/06/2005;500-1000;Shrubland;0.6915375;2005
10/06/2005;0-250;Grassland;0.564533096;2005
10/06/2005;250-500;Grassland;0.60257319;2005
10/06/2005;500-1000;Grassland;0.717788087;2005
10/06/2005;0-250;Cropland;0.56284194;2005
10/06/2005;250-500;Cropland;0.559408069;2005
10/06/2005;500-1000;Cropland;0.684337296;2005
10/06/2005;0-250;Bare;0.504598041;2005
10/06/2005;250-500;Bare;0.561704333;2005
10/06/2005;500-1000;Bare;0.6378;2005
10/06/2005;0-250;Wetland;0.540240704;2005
26/06/2005;0-250;Trees;0.674036308;2005
26/06/2005;250-500;Trees;0.76580864;2005
26/06/2005;500-1000;Trees;0.847018198;2005
26/06/2005;0-250;Shrubland;0.553833633;2005
26/06/2005;250-500;Shrubland;0.572882173;2005
26/06/2005;500-1000;Shrubland;0.6470625;2005
26/06/2005;0-250;Grassland;0.519487676;2005
26/06/2005;250-500;Grassland;0.558736917;2005
26/06/2005;500-1000;Grassland;0.666428529;2005
26/06/2005;0-250;Cropland;0.523208334;2005
26/06/2005;250-500;Cropland;0.513792426;2005
26/06/2005;500-1000;Cropland;0.594362991;2005
26/06/2005;0-250;Bare;0.478761188;2005
26/06/2005;250-500;Bare;0.505838229;2005
26/06/2005;500-1000;Bare;0.610565278;2005
26/06/2005;0-250;Wetland;0.566355682;2005
12/07/2005;0-250;Trees;0.657976417;2005
12/07/2005;250-500;Trees;0.766020996;2005
12/07/2005;500-1000;Trees;0.848716249;2005
12/07/2005;0-250;Shrubland;0.558246384;2005
12/07/2005;250-500;Shrubland;0.57382574;2005
12/07/2005;500-1000;Shrubland;0.6548;2005
12/07/2005;0-250;Grassland;0.515509065;2005
12/07/2005;250-500;Grassland;0.569357329;2005
12/07/2005;500-1000;Grassland;0.662333723;2005
12/07/2005;0-250;Cropland;0.503381015;2005
12/07/2005;250-500;Cropland;0.528605945;2005
12/07/2005;500-1000;Cropland;0.585703098;2005
12/07/2005;0-250;Bare;0.473129701;2005
12/07/2005;250-500;Bare;0.50996014;2005
12/07/2005;500-1000;Bare;0.607158333;2005
12/07/2005;0-250;Wetland;0.575843548;2005
28/07/2005;0-250;Trees;0.646302209;2005
28/07/2005;250-500;Trees;0.760131896;2005
28/07/2005;500-1000;Trees;0.844620087;2005
28/07/2005;0-250;Shrubland;0.533006571;2005
28/07/2005;250-500;Shrubland;0.558330017;2005
28/07/2005;500-1000;Shrubland;0.645625;2005
28/07/2005;0-250;Grassland;0.469348664;2005
28/07/2005;250-500;Grassland;0.530772965;2005
28/07/2005;500-1000;Grassland;0.639478747;2005
28/07/2005;0-250;Cropland;0.423521866;2005
28/07/2005;250-500;Cropland;0.473790184;2005
28/07/2005;500-1000;Cropland;0.546826493;2005
28/07/2005;0-250;Bare;0.428734636;2005
28/07/2005;250-500;Bare;0.465826975;2005
28/07/2005;500-1000;Bare;0.587108333;2005
28/07/2005;0-250;Wetland;0.569040936;2005
13/08/2005;0-250;Trees;0.593258234;2005
13/08/2005;250-500;Trees;0.731898023;2005
13/08/2005;500-1000;Trees;0.81679146;2005
13/08/2005;0-250;Shrubland;0.473958134;2005
13/08/2005;250-500;Shrubland;0.544860849;2005
13/08/2005;500-1000;Shrubland;0.6221125;2005
13/08/2005;0-250;Grassland;0.425485373;2005
13/08/2005;250-500;Grassland;0.516037414;2005
13/08/2005;500-1000;Grassland;0.621338134;2005
13/08/2005;0-250;Cropland;0.35911993;2005
13/08/2005;250-500;Cropland;0.42980018;2005
13/08/2005;500-1000;Cropland;0.541781108;2005
13/08/2005;0-250;Bare;0.385818686;2005
13/08/2005;250-500;Bare;0.424182358;2005
13/08/2005;500-1000;Bare;0.560427397;2005
13/08/2005;0-250;Wetland;0.524380648;2005
29/08/2005;0-250;Trees;0.582239795;2005
29/08/2005;250-500;Trees;0.719457131;2005
29/08/2005;500-1000;Trees;0.814129418;2005
29/08/2005;0-250;Shrubland;0.476421162;2005
29/08/2005;250-500;Shrubland;0.516954523;2005
29/08/2005;500-1000;Shrubland;0.5974;2005
29/08/2005;0-250;Grassland;0.3971062;2005
29/08/2005;250-500;Grassland;0.490955753;2005
29/08/2005;500-1000;Grassland;0.61884458;2005
29/08/2005;0-250;Cropland;0.331664604;2005
29/08/2005;250-500;Cropland;0.395605412;2005
29/08/2005;500-1000;Cropland;0.532296771;2005
29/08/2005;0-250;Bare;0.360817079;2005
29/08/2005;250-500;Bare;0.400451985;2005
29/08/2005;500-1000;Bare;0.543211111;2005
29/08/2005;0-250;Wetland;0.484446284;2005
14/09/2005;0-250;Trees;0.58513185;2005
14/09/2005;250-500;Trees;0.70781016;2005
14/09/2005;500-1000;Trees;0.79683225;2005
14/09/2005;0-250;Shrubland;0.488449544;2005
14/09/2005;250-500;Shrubland;0.516426401;2005
14/09/2005;500-1000;Shrubland;0.5893125;2005
14/09/2005;0-250;Grassland;0.389383784;2005
14/09/2005;250-500;Grassland;0.471443549;2005
14/09/2005;500-1000;Grassland;0.593119055;2005
14/09/2005;0-250;Cropland;0.311961157;2005
14/09/2005;250-500;Cropland;0.373598241;2005
14/09/2005;500-1000;Cropland;0.511649462;2005
14/09/2005;0-250;Bare;0.353838861;2005
14/09/2005;250-500;Bare;0.391236519;2005
14/09/2005;500-1000;Bare;0.508722222;2005
14/09/2005;0-250;Wetland;0.459801269;2005
30/09/2005;0-250;Trees;0.577144803;2005
30/09/2005;250-500;Trees;0.704459824;2005
30/09/2005;500-1000;Trees;0.773253707;2005
30/09/2005;0-250;Shrubland;0.503971688;2005
30/09/2005;250-500;Shrubland;0.544601572;2005
30/09/2005;500-1000;Shrubland;0.54015;2005
30/09/2005;0-250;Grassland;0.398358438;2005
30/09/2005;250-500;Grassland;0.485530853;2005
30/09/2005;500-1000;Grassland;0.584009266;2005
30/09/2005;0-250;Cropland;0.307014178;2005
30/09/2005;250-500;Cropland;0.380711067;2005
30/09/2005;500-1000;Cropland;0.504360403;2005
30/09/2005;0-250;Bare;0.353251025;2005
30/09/2005;250-500;Bare;0.40569288;2005
30/09/2005;500-1000;Bare;0.508590278;2005
30/09/2005;0-250;Wetland;0.411881637;2005
16/10/2005;0-250;Trees;0.578249273;2005
16/10/2005;250-500;Trees;0.678382884;2005
16/10/2005;500-1000;Trees;0.72452323;2005
16/10/2005;0-250;Shrubland;0.517330482;2005
16/10/2005;250-500;Shrubland;0.528699264;2005
16/10/2005;500-1000;Shrubland;0.567575;2005
16/10/2005;0-250;Grassland;0.401635254;2005
16/10/2005;250-500;Grassland;0.473363489;2005
16/10/2005;500-1000;Grassland;0.566311443;2005
16/10/2005;0-250;Cropland;0.295879622;2005
16/10/2005;250-500;Cropland;0.361466128;2005
16/10/2005;500-1000;Cropland;0.48011961;2005
16/10/2005;0-250;Bare;0.339579111;2005
16/10/2005;250-500;Bare;0.391197706;2005
16/10/2005;500-1000;Bare;0.492380556;2005
16/10/2005;0-250;Wetland;0.396044642;2005
1/11/2005;0-250;Trees;0.455697794;2005
1/11/2005;250-500;Trees;0.485110819;2005
1/11/2005;500-1000;Trees;0.539116322;2005
1/11/2005;0-250;Shrubland;0.44998246;2005
1/11/2005;250-500;Shrubland;0.505965819;2005
1/11/2005;500-1000;Shrubland;0.521275;2005
1/11/2005;0-250;Grassland;0.361541563;2005
1/11/2005;250-500;Grassland;0.420759121;2005
1/11/2005;500-1000;Grassland;0.483381021;2005
1/11/2005;0-250;Cropland;0.280170066;2005
1/11/2005;250-500;Cropland;0.340925044;2005
1/11/2005;500-1000;Cropland;0.434041201;2005
1/11/2005;0-250;Bare;0.310053613;2005
1/11/2005;250-500;Bare;0.355227286;2005
1/11/2005;500-1000;Bare;0.420322222;2005
1/11/2005;0-250;Wetland;0.344870091;2005
17/11/2005;0-250;Trees;0.468131858;2005
17/11/2005;250-500;Trees;0.507267952;2005
17/11/2005;500-1000;Trees;0.505794487;2005
17/11/2005;0-250;Shrubland;0.472759864;2005
17/11/2005;250-500;Shrubland;0.506068717;2005
17/11/2005;500-1000;Shrubland;0.5219;2005
17/11/2005;0-250;Grassland;0.375246455;2005
17/11/2005;250-500;Grassland;0.421366169;2005
17/11/2005;500-1000;Grassland;0.472094375;2005
17/11/2005;0-250;Cropland;0.305988683;2005
17/11/2005;250-500;Cropland;0.370351938;2005
17/11/2005;500-1000;Cropland;0.460545406;2005
17/11/2005;0-250;Bare;0.333568135;2005
17/11/2005;250-500;Bare;0.376264624;2005
17/11/2005;500-1000;Bare;0.43385;2005
17/11/2005;0-250;Wetland;0.301220033;2005
3/12/2005;0-250;Trees;0.484685838;2005
3/12/2005;250-500;Trees;0.50933175;2005
3/12/2005;500-1000;Trees;0.500584758;2005
3/12/2005;0-250;Shrubland;0.52220585;2005
3/12/2005;250-500;Shrubland;0.511031875;2005
3/12/2005;500-1000;Shrubland;0.5293;2005
3/12/2005;0-250;Grassland;0.384020044;2005
3/12/2005;250-500;Grassland;0.423936496;2005
3/12/2005;500-1000;Grassland;0.447613138;2005
3/12/2005;0-250;Cropland;0.322495399;2005
3/12/2005;250-500;Cropland;0.385561966;2005
3/12/2005;500-1000;Cropland;0.447573935;2005
3/12/2005;0-250;Bare;0.346779655;2005
3/12/2005;250-500;Bare;0.379657244;2005
3/12/2005;500-1000;Bare;0.421651389;2005
3/12/2005;0-250;Wetland;0.300106117;2005
19/12/2005;0-250;Trees;0.464657934;2005
19/12/2005;250-500;Trees;0.297665686;2005
19/12/2005;500-1000;Trees;0.24721251;2005
19/12/2005;0-250;Shrubland;0.489533556;2005
19/12/2005;250-500;Shrubland;0.51199916;2005
19/12/2005;500-1000;Shrubland;0.465775;2005
19/12/2005;0-250;Grassland;0.361185764;2005
19/12/2005;250-500;Grassland;0.175414363;2005
19/12/2005;500-1000;Grassland;0.25918648;2005
19/12/2005;0-250;Cropland;0.376646028;2005
19/12/2005;250-500;Cropland;0.252916525;2005
19/12/2005;500-1000;Cropland;0.326965987;2005
19/12/2005;0-250;Bare;0.364665136;2005
19/12/2005;250-500;Bare;0.251679682;2005
19/12/2005;500-1000;Bare;0.292375;2005
19/12/2005;0-250;Wetland;0.219674989;2005
1/01/2006;0-250;Trees;0.464129372;2006
1/01/2006;250-500;Trees;0.373766958;2006
1/01/2006;500-1000;Trees;0.211358634;2006
1/01/2006;0-250;Shrubland;0.476856116;2006
1/01/2006;250-500;Shrubland;0.511827848;2006
1/01/2006;500-1000;Shrubland;0.5166375;2006
1/01/2006;0-250;Grassland;0.3842091;2006
1/01/2006;250-500;Grassland;0.364667373;2006
1/01/2006;500-1000;Grassland;0.20647006;2006
1/01/2006;0-250;Cropland;0.379235996;2006
1/01/2006;250-500;Cropland;0.378401034;2006
1/01/2006;500-1000;Cropland;0.192288216;2006
1/01/2006;0-250;Bare;0.359879878;2006
1/01/2006;250-500;Bare;0.341927088;2006
1/01/2006;500-1000;Bare;0.274979452;2006
1/01/2006;0-250;Wetland;0.18630282;2006
17/01/2006;0-250;Trees;0.360233594;2006
17/01/2006;250-500;Trees;0.397744518;2006
17/01/2006;500-1000;Trees;0.330719843;2006
17/01/2006;0-250;Shrubland;0.280287521;2006
17/01/2006;250-500;Shrubland;0.332213497;2006
17/01/2006;500-1000;Shrubland;0.2289375;2006
17/01/2006;0-250;Grassland;0.358191047;2006
17/01/2006;250-500;Grassland;0.399041745;2006
17/01/2006;500-1000;Grassland;0.371088262;2006
17/01/2006;0-250;Cropland;0.36165205;2006
17/01/2006;250-500;Cropland;0.38201686;2006
17/01/2006;500-1000;Cropland;0.297748605;2006
17/01/2006;0-250;Bare;0.280627376;2006
17/01/2006;250-500;Bare;0.323827466;2006
17/01/2006;500-1000;Bare;0.304880556;2006
17/01/2006;0-250;Wetland;0.128371413;2006
2/02/2006;0-250;Trees;0.255883505;2006
2/02/2006;250-500;Trees;0.217149377;2006
2/02/2006;500-1000;Trees;0.133109648;2006
2/02/2006;0-250;Shrubland;0.177646005;2006
2/02/2006;250-500;Shrubland;0.304567339;2006
2/02/2006;500-1000;Shrubland;0.2859625;2006
2/02/2006;0-250;Grassland;0.282597848;2006
2/02/2006;250-500;Grassland;0.254903909;2006
2/02/2006;500-1000;Grassland;0.073522841;2006
