date;elev_range;landcover_type;NDVI;year
13/09/2004;2500-3000;Trees;0.557126577;2004
13/09/2004;1000-1500;Shrubland;0.4715;2004
13/09/2004;0-250;Grassland;0.570136364;2004
13/09/2004;250-500;Grassland;0.439373094;2004
13/09/2004;500-1000;Grassland;0.353136667;2004
13/09/2004;1000-1500;Grassland;0.329431425;2004
13/09/2004;1500-2000;Grassland;0.375744417;2004
13/09/2004;2000-2500;Grassland;0.415608579;2004
13/09/2004;2500-3000;Grassland;0.419694334;2004
13/09/2004;3000-4000;Grassland;0.314701358;2004
13/09/2004;500-1000;Cropland;0.438248837;2004
13/09/2004;1000-1500;Cropland;0.281280231;2004
13/09/2004;1500-2000;Cropland;0.309642715;2004
13/09/2004;2000-2500;Cropland;0.324328763;2004
13/09/2004;2500-3000;Cropland;0.496604348;2004
13/09/2004;0-250;Bare;0.4759625;2004
13/09/2004;250-500;Bare;0.330726176;2004
13/09/2004;500-1000;Bare;0.272654522;2004
13/09/2004;1000-1500;Bare;0.236127919;2004
13/09/2004;1500-2000;Bare;0.256086718;2004
13/09/2004;2000-2500;Bare;0.287837571;2004
13/09/2004;2500-3000;Bare;0.215062;2004
13/09/2004;3000-4000;Bare;0.122961088;2004
13/09/2004;1000-1500;Wetland;0.45454;2004
13/09/2004;1500-2000;Wetland;0.403744444;2004
13/09/2004;2000-2500;Wetland;0.431842857;2004
29/09/2004;0-250;Trees;0.611440733;2004
29/09/2004;250-500;Trees;0.683233781;2004
29/09/2004;500-1000;Trees;0.718325001;2004
29/09/2004;1000-1500;Trees;0.685207028;2004
29/09/2004;1500-2000;Trees;0.622415223;2004
29/09/2004;2000-2500;Trees;0.560428504;2004
29/09/2004;2500-3000;Trees;0.506326631;2004
29/09/2004;1000-1500;Shrubland;0.478;2004
29/09/2004;0-250;Grassland;0.494945455;2004
29/09/2004;250-500;Grassland;0.406765044;2004
29/09/2004;500-1000;Grassland;0.335270129;2004
29/09/2004;1000-1500;Grassland;0.310702016;2004
29/09/2004;1500-2000;Grassland;0.337902487;2004
29/09/2004;2000-2500;Grassland;0.36935389;2004
29/09/2004;2500-3000;Grassland;0.370108024;2004
29/09/2004;3000-4000;Grassland;0.276859165;2004
29/09/2004;500-1000;Cropland;0.413930233;2004
29/09/2004;1000-1500;Cropland;0.267297659;2004
29/09/2004;1500-2000;Cropland;0.280869747;2004
29/09/2004;2000-2500;Cropland;0.288626794;2004
29/09/2004;2500-3000;Cropland;0.385477273;2004
29/09/2004;0-250;Bare;0.399295455;2004
29/09/2004;250-500;Bare;0.314582006;2004
29/09/2004;500-1000;Bare;0.257319682;2004
29/09/2004;1000-1500;Bare;0.229800165;2004
29/09/2004;1500-2000;Bare;0.24332983;2004
29/09/2004;2000-2500;Bare;0.269560445;2004
29/09/2004;2500-3000;Bare;0.199577114;2004
29/09/2004;3000-4000;Bare;0.110376899;2004
29/09/2004;1000-1500;Wetland;0.43604;2004
29/09/2004;1500-2000;Wetland;0.326344444;2004
29/09/2004;2000-2500;Wetland;0.369242857;2004
15/10/2004;0-250;Trees;0.640584064;2004
15/10/2004;250-500;Trees;0.690516244;2004
15/10/2004;500-1000;Trees;0.700279431;2004
15/10/2004;1000-1500;Trees;0.656657953;2004
15/10/2004;1500-2000;Trees;0.588556886;2004
15/10/2004;2000-2500;Trees;0.546498595;2004
15/10/2004;2500-3000;Trees;0.492040371;2004
15/10/2004;1000-1500;Shrubland;0.4527;2004
15/10/2004;0-250;Grassland;0.540663636;2004
15/10/2004;250-500;Grassland;0.413735965;2004
15/10/2004;500-1000;Grassland;0.325649756;2004
15/10/2004;1000-1500;Grassland;0.300083173;2004
15/10/2004;1500-2000;Grassland;0.325216897;2004
15/10/2004;2000-2500;Grassland;0.349915255;2004
15/10/2004;2500-3000;Grassland;0.338554981;2004
15/10/2004;3000-4000;Grassland;0.23845129;2004
15/10/2004;500-1000;Cropland;0.367818182;2004
15/10/2004;1000-1500;Cropland;0.262890396;2004
15/10/2004;1500-2000;Cropland;0.283200206;2004
15/10/2004;2000-2500;Cropland;0.28953389;2004
15/10/2004;2500-3000;Cropland;0.333681818;2004
15/10/2004;0-250;Bare;0.412508742;2004
15/10/2004;250-500;Bare;0.310725146;2004
15/10/2004;500-1000;Bare;0.246207747;2004
15/10/2004;1000-1500;Bare;0.219253991;2004
15/10/2004;1500-2000;Bare;0.234696546;2004
15/10/2004;2000-2500;Bare;0.263152632;2004
15/10/2004;2500-3000;Bare;0.171692965;2004
15/10/2004;3000-4000;Bare;0.084101037;2004
15/10/2004;1000-1500;Wetland;0.39698;2004
15/10/2004;1500-2000;Wetland;0.326277778;2004
15/10/2004;2000-2500;Wetland;0.368314286;2004
31/10/2004;0-250;Trees;0.563310187;2004
31/10/2004;250-500;Trees;0.624596685;2004
31/10/2004;500-1000;Trees;0.616136421;2004
31/10/2004;1000-1500;Trees;0.578179263;2004
31/10/2004;1500-2000;Trees;0.560848342;2004
31/10/2004;2000-2500;Trees;0.524837632;2004
31/10/2004;2500-3000;Trees;0.41924976;2004
31/10/2004;1000-1500;Shrubland;0.4111;2004
31/10/2004;0-250;Grassland;0.504063636;2004
31/10/2004;250-500;Grassland;0.377386842;2004
31/10/2004;500-1000;Grassland;0.291434406;2004
31/10/2004;1000-1500;Grassland;0.271785777;2004
31/10/2004;1500-2000;Grassland;0.312288984;2004
31/10/2004;2000-2500;Grassland;0.330981827;2004
31/10/2004;2500-3000;Grassland;0.204126996;2004
31/10/2004;3000-4000;Grassland;0.025203492;2004
31/10/2004;500-1000;Cropland;0.318411628;2004
31/10/2004;1000-1500;Cropland;0.255838391;2004
31/10/2004;1500-2000;Cropland;0.290721621;2004
31/10/2004;2000-2500;Cropland;0.29604226;2004
31/10/2004;2500-3000;Cropland;0.239954545;2004
31/10/2004;0-250;Bare;0.383817154;2004
31/10/2004;250-500;Bare;0.264759012;2004
31/10/2004;500-1000;Bare;0.214514848;2004
31/10/2004;1000-1500;Bare;0.204966625;2004
31/10/2004;1500-2000;Bare;0.230601346;2004
31/10/2004;2000-2500;Bare;0.26483599;2004
31/10/2004;2500-3000;Bare;0.072099005;2004
31/10/2004;3000-4000;Bare;0.0129343;2004
31/10/2004;1000-1500;Wetland;0.33184;2004
31/10/2004;1500-2000;Wetland;0.337033333;2004
31/10/2004;2000-2500;Wetland;0.350271429;2004
16/11/2004;0-250;Trees;0.562784809;2004
16/11/2004;250-500;Trees;0.60423967;2004
16/11/2004;500-1000;Trees;0.581916903;2004
16/11/2004;1000-1500;Trees;0.463984178;2004
16/11/2004;1500-2000;Trees;0.266380063;2004
16/11/2004;2000-2500;Trees;0.122373161;2004
16/11/2004;2500-3000;Trees;0.066052827;2004
16/11/2004;1000-1500;Shrubland;0.402;2004
16/11/2004;0-250;Grassland;0.4756;2004
16/11/2004;250-500;Grassland;0.359819643;2004
16/11/2004;500-1000;Grassland;0.279299696;2004
16/11/2004;1000-1500;Grassland;0.245132249;2004
16/11/2004;1500-2000;Grassland;0.17938738;2004
16/11/2004;2000-2500;Grassland;0.009621818;2004
16/11/2004;2500-3000;Grassland;-0.015610311;2004
16/11/2004;3000-4000;Grassland;-0.024059767;2004
16/11/2004;500-1000;Cropland;0.307590698;2004
16/11/2004;1000-1500;Cropland;0.253827489;2004
16/11/2004;1500-2000;Cropland;0.179853538;2004
16/11/2004;2000-2500;Cropland;0.005623016;2004
16/11/2004;2500-3000;Cropland;-0.013061905;2004
16/11/2004;0-250;Bare;0.349759829;2004
16/11/2004;250-500;Bare;0.253345161;2004
16/11/2004;500-1000;Bare;0.207009139;2004
16/11/2004;1000-1500;Bare;0.18692455;2004
16/11/2004;1500-2000;Bare;0.16735039;2004
16/11/2004;2000-2500;Bare;0.04424403;2004
16/11/2004;2500-3000;Bare;-0.021164171;2004
16/11/2004;3000-4000;Bare;-0.028272464;2004
16/11/2004;1000-1500;Wetland;0.31794;2004
16/11/2004;1500-2000;Wetland;0.129888889;2004
16/11/2004;2000-2500;Wetland;0.081757143;2004
2/12/2004;0-250;Trees;0.473721297;2004
2/12/2004;250-500;Trees;0.490546836;2004
2/12/2004;500-1000;Trees;0.241054047;2004
2/12/2004;1000-1500;Trees;0.082585736;2004
2/12/2004;1500-2000;Trees;0.070634586;2004
2/12/2004;2000-2500;Trees;0.112079965;2004
2/12/2004;2500-3000;Trees;0.076417136;2004
2/12/2004;1000-1500;Shrubland;0.0334;2004
2/12/2004;0-250;Grassland;0.451227273;2004
2/12/2004;250-500;Grassland;0.297370222;2004
2/12/2004;500-1000;Grassland;0.18178013;2004
2/12/2004;1000-1500;Grassland;0.080802179;2004
2/12/2004;1500-2000;Grassland;-0.000598;2004
2/12/2004;2000-2500;Grassland;-0.02538477;2004
2/12/2004;2500-3000;Grassland;-0.035707908;2004
2/12/2004;3000-4000;Grassland;-0.040188844;2004
2/12/2004;500-1000;Cropland;0.172860465;2004
2/12/2004;1000-1500;Cropland;0.000568;2004
2/12/2004;1500-2000;Cropland;-0.033457724;2004
2/12/2004;2000-2500;Cropland;-0.034657163;2004
2/12/2004;2500-3000;Cropland;-0.040905;2004
2/12/2004;0-250;Bare;0.311972998;2004
2/12/2004;250-500;Bare;0.231763095;2004
2/12/2004;500-1000;Bare;0.175877757;2004
2/12/2004;1000-1500;Bare;0.065524406;2004
2/12/2004;1500-2000;Bare;0.015089179;2004
2/12/2004;2000-2500;Bare;-0.014661737;2004
2/12/2004;2500-3000;Bare;-0.034261963;2004
2/12/2004;3000-4000;Bare;-0.043656903;2004
2/12/2004;1000-1500;Wetland;0.2423;2004
2/12/2004;1500-2000;Wetland;-0.027388889;2004
2/12/2004;2000-2500;Wetland;-0.0407;2004
18/12/2004;0-250;Trees;0.122206827;2004
18/12/2004;250-500;Trees;0.086498577;2004
18/12/2004;500-1000;Trees;0.079381221;2004
18/12/2004;1000-1500;Trees;0.058945251;2004
18/12/2004;1500-2000;Trees;0.0752376;2004
18/12/2004;2000-2500;Trees;0.115287717;2004
18/12/2004;2500-3000;Trees;0.070479371;2004
18/12/2004;1000-1500;Shrubland;0.0351;2004
18/12/2004;0-250;Grassland;0.254236364;2004
18/12/2004;250-500;Grassland;0.163218182;2004
18/12/2004;500-1000;Grassland;0.128163582;2004
18/12/2004;1000-1500;Grassland;0.054172502;2004
18/12/2004;1500-2000;Grassland;-0.003206525;2004
18/12/2004;2000-2500;Grassland;-0.032282717;2004
18/12/2004;2500-3000;Grassland;-0.042958703;2004
18/12/2004;3000-4000;Grassland;-0.060175494;2004
18/12/2004;500-1000;Cropland;0.088191111;2004
18/12/2004;1000-1500;Cropland;0.001120173;2004
18/12/2004;1500-2000;Cropland;-0.028515012;2004
18/12/2004;2000-2500;Cropland;-0.036776432;2004
18/12/2004;2500-3000;Cropland;-0.047317647;2004
18/12/2004;0-250;Bare;0.153970124;2004
18/12/2004;250-500;Bare;0.164081121;2004
18/12/2004;500-1000;Bare;0.131315189;2004
18/12/2004;1000-1500;Bare;0.041094578;2004
18/12/2004;1500-2000;Bare;0.014648635;2004
18/12/2004;2000-2500;Bare;-0.017989533;2004
18/12/2004;2500-3000;Bare;-0.04435848;2004
18/12/2004;3000-4000;Bare;-0.064434233;2004
18/12/2004;1000-1500;Wetland;0.23596;2004
18/12/2004;1500-2000;Wetland;-0.025455556;2004
18/12/2004;2000-2500;Wetland;-0.040757143;2004
1/01/2005;0-250;Trees;0.384667488;2005
1/01/2005;250-500;Trees;0.304076541;2005
1/01/2005;500-1000;Trees;0.149483634;2005
1/01/2005;1000-1500;Trees;0.068686118;2005
1/01/2005;1500-2000;Trees;0.065194261;2005
1/01/2005;2000-2500;Trees;0.095806854;2005
1/01/2005;2500-3000;Trees;0.059714055;2005
1/01/2005;1000-1500;Shrubland;0.1796;2005
1/01/2005;0-250;Grassland;0.417145455;2005
1/01/2005;250-500;Grassland;0.301233628;2005
1/01/2005;500-1000;Grassland;0.111895235;2005
1/01/2005;1000-1500;Grassland;0.014631679;2005
1/01/2005;1500-2000;Grassland;-0.012570674;2005
1/01/2005;2000-2500;Grassland;-0.033398335;2005
1/01/2005;2500-3000;Grassland;-0.044312362;2005
1/01/2005;3000-4000;Grassland;-0.058055126;2005
1/01/2005;500-1000;Cropland;0.013516279;2005
1/01/2005;1000-1500;Cropland;-0.008481903;2005
1/01/2005;1500-2000;Cropland;-0.034271101;2005
1/01/2005;2000-2500;Cropland;-0.036412346;2005
1/01/2005;2500-3000;Cropland;-0.047226316;2005
1/01/2005;0-250;Bare;0.315846645;2005
1/01/2005;250-500;Bare;0.25876;2005
1/01/2005;500-1000;Bare;0.092810589;2005
1/01/2005;1000-1500;Bare;-0.003751797;2005
1/01/2005;1500-2000;Bare;-0.005751437;2005
1/01/2005;2000-2500;Bare;-0.022925409;2005
1/01/2005;2500-3000;Bare;-0.048819872;2005
1/01/2005;3000-4000;Bare;-0.070515727;2005
1/01/2005;1000-1500;Wetland;0.01692;2005
1/01/2005;1500-2000;Wetland;-0.028166667;2005
1/01/2005;2000-2500;Wetland;-0.037985714;2005
17/01/2005;0-250;Trees;0.241091164;2005
17/01/2005;250-500;Trees;0.239450088;2005
17/01/2005;500-1000;Trees;0.138087411;2005
17/01/2005;1000-1500;Trees;0.076444185;2005
17/01/2005;1500-2000;Trees;0.073107443;2005
17/01/2005;2000-2500;Trees;0.102688782;2005
17/01/2005;2500-3000;Trees;0.072776486;2005
17/01/2005;1000-1500;Shrubland;0.3254;2005
17/01/2005;0-250;Grassland;0.341290909;2005
17/01/2005;250-500;Grassland;0.240672124;2005
17/01/2005;500-1000;Grassland;0.114913082;2005
17/01/2005;1000-1500;Grassland;0.020730482;2005
17/01/2005;1500-2000;Grassland;-0.008006534;2005
17/01/2005;2000-2500;Grassland;-0.023939353;2005
17/01/2005;2500-3000;Grassland;-0.031451015;2005
17/01/2005;3000-4000;Grassland;-0.034029093;2005
17/01/2005;500-1000;Cropland;0.021769767;2005
17/01/2005;1000-1500;Cropland;-0.010593637;2005
17/01/2005;1500-2000;Cropland;-0.022146061;2005
17/01/2005;2000-2500;Cropland;-0.02734693;2005
17/01/2005;2500-3000;Cropland;-0.040776471;2005
17/01/2005;0-250;Bare;0.274330664;2005
17/01/2005;250-500;Bare;0.207726316;2005
17/01/2005;500-1000;Bare;0.08715695;2005
17/01/2005;1000-1500;Bare;0.000845;2005
17/01/2005;1500-2000;Bare;-0.004989401;2005
17/01/2005;2000-2500;Bare;-0.015995341;2005
17/01/2005;2500-3000;Bare;-0.029151053;2005
17/01/2005;3000-4000;Bare;-0.028962393;2005
17/01/2005;1000-1500;Wetland;0.0191;2005
17/01/2005;1500-2000;Wetland;-0.0174;2005
17/01/2005;2000-2500;Wetland;-0.028357143;2005
2/02/2005;0-250;Trees;0.446759107;2005
2/02/2005;250-500;Trees;0.438721353;2005
2/02/2005;500-1000;Trees;0.261582447;2005
2/02/2005;1000-1500;Trees;0.114761729;2005
2/02/2005;1500-2000;Trees;0.08395497;2005
2/02/2005;2000-2500;Trees;0.094861372;2005
2/02/2005;2500-3000;Trees;0.055143219;2005
2/02/2005;1000-1500;Shrubland;0.3482;2005
2/02/2005;0-250;Grassland;0.419090909;2005
2/02/2005;250-500;Grassland;0.297842667;2005
2/02/2005;500-1000;Grassland;0.211967868;2005
2/02/2005;1000-1500;Grassland;0.063852863;2005
2/02/2005;1500-2000;Grassland;-0.006989563;2005
2/02/2005;2000-2500;Grassland;-0.028662285;2005
2/02/2005;2500-3000;Grassland;-0.038189887;2005
2/02/2005;3000-4000;Grassland;-0.044951645;2005
2/02/2005;500-1000;Cropland;0.160539535;2005
2/02/2005;1000-1500;Cropland;-0.013338604;2005
2/02/2005;1500-2000;Cropland;-0.028222312;2005
2/02/2005;2000-2500;Cropland;-0.034391063;2005
2/02/2005;2500-3000;Cropland;-0.045511765;2005
2/02/2005;0-250;Bare;0.323552542;2005
2/02/2005;250-500;Bare;0.244768935;2005
2/02/2005;500-1000;Bare;0.193440757;2005
2/02/2005;1000-1500;Bare;0.044786723;2005
2/02/2005;1500-2000;Bare;0.000505;2005
2/02/2005;2000-2500;Bare;-0.021546212;2005
2/02/2005;2500-3000;Bare;-0.037714375;2005
2/02/2005;3000-4000;Bare;-0.047340484;2005
2/02/2005;1000-1500;Wetland;0.14986;2005
2/02/2005;1500-2000;Wetland;-0.0223;2005
2/02/2005;2000-2500;Wetland;-0.038157143;2005
18/02/2005;0-250;Trees;0.440336434;2005
18/02/2005;250-500;Trees;0.493823799;2005
18/02/2005;500-1000;Trees;0.383510948;2005
18/02/2005;1000-1500;Trees;0.176677339;2005
18/02/2005;1500-2000;Trees;0.096592849;2005
18/02/2005;2000-2500;Trees;0.097741576;2005
18/02/2005;2500-3000;Trees;0.060672207;2005
18/02/2005;1000-1500;Shrubland;0.3109;2005
18/02/2005;0-250;Grassland;0.377009091;2005
18/02/2005;250-500;Grassland;0.302428125;2005
18/02/2005;500-1000;Grassland;0.232426579;2005
18/02/2005;1000-1500;Grassland;0.125733557;2005
18/02/2005;1500-2000;Grassland;-0.001888861;2005
18/02/2005;2000-2500;Grassland;-0.026584201;2005
18/02/2005;2500-3000;Grassland;-0.030472453;2005
18/02/2005;3000-4000;Grassland;-0.033917938;2005
18/02/2005;500-1000;Cropland;0.231768182;2005
18/02/2005;1000-1500;Cropland;0.047076666;2005
18/02/2005;1500-2000;Cropland;-0.043663212;2005
18/02/2005;2000-2500;Cropland;-0.035318073;2005
18/02/2005;2500-3000;Cropland;-0.0364;2005
18/02/2005;0-250;Bare;0.265680533;2005
18/02/2005;250-500;Bare;0.226972222;2005
18/02/2005;500-1000;Bare;0.19522314;2005
18/02/2005;1000-1500;Bare;0.110299186;2005
18/02/2005;1500-2000;Bare;0.025271209;2005
18/02/2005;2000-2500;Bare;-0.021954155;2005
18/02/2005;2500-3000;Bare;-0.027151579;2005
18/02/2005;3000-4000;Bare;-0.031871534;2005
18/02/2005;1000-1500;Wetland;0.19302;2005
18/02/2005;1500-2000;Wetland;-0.029877778;2005
18/02/2005;2000-2500;Wetland;-0.029671429;2005
6/03/2005;0-250;Trees;0.430074725;2005
6/03/2005;250-500;Trees;0.504510603;2005
6/03/2005;500-1000;Trees;0.46757261;2005
6/03/2005;1000-1500;Trees;0.24710272;2005
6/03/2005;1500-2000;Trees;0.121349223;2005
6/03/2005;2000-2500;Trees;0.101420516;2005
6/03/2005;2500-3000;Trees;0.060366002;2005
6/03/2005;1000-1500;Shrubland;0.3652;2005
6/03/2005;0-250;Grassland;0.322109091;2005
6/03/2005;250-500;Grassland;0.299554585;2005
6/03/2005;500-1000;Grassland;0.248387041;2005
6/03/2005;1000-1500;Grassland;0.199955649;2005
6/03/2005;1500-2000;Grassland;0.046833871;2005
6/03/2005;2000-2500;Grassland;-0.02704595;2005
6/03/2005;2500-3000;Grassland;-0.033270222;2005
6/03/2005;3000-4000;Grassland;-0.032932879;2005
6/03/2005;500-1000;Cropland;0.287367442;2005
6/03/2005;1000-1500;Cropland;0.207837019;2005
6/03/2005;1500-2000;Cropland;-0.023525008;2005
6/03/2005;2000-2500;Cropland;-0.030264148;2005
6/03/2005;2500-3000;Cropland;-0.038626316;2005
6/03/2005;0-250;Bare;0.247650085;2005
6/03/2005;250-500;Bare;0.230349853;2005
6/03/2005;500-1000;Bare;0.195712386;2005
6/03/2005;1000-1500;Bare;0.175297073;2005
6/03/2005;1500-2000;Bare;0.112960146;2005
6/03/2005;2000-2500;Bare;-0.019094357;2005
6/03/2005;2500-3000;Bare;-0.030746626;2005
6/03/2005;3000-4000;Bare;-0.030856126;2005
6/03/2005;1000-1500;Wetland;0.20636;2005
6/03/2005;1500-2000;Wetland;-0.028977778;2005
6/03/2005;2000-2500;Wetland;-0.029571429;2005
22/03/2005;0-250;Trees;0.464802405;2005
22/03/2005;250-500;Trees;0.52024036;2005
22/03/2005;500-1000;Trees;0.432655039;2005
22/03/2005;1000-1500;Trees;0.262891044;2005
22/03/2005;1500-2000;Trees;0.14708185;2005
22/03/2005;2000-2500;Trees;0.091313411;2005
22/03/2005;2500-3000;Trees;0.040328883;2005
22/03/2005;1000-1500;Shrubland;0.3622;2005
22/03/2005;0-250;Grassland;0.382558333;2005
22/03/2005;250-500;Grassland;0.323847345;2005
22/03/2005;500-1000;Grassland;0.251857761;2005
22/03/2005;1000-1500;Grassland;0.235130048;2005
22/03/2005;1500-2000;Grassland;0.10440329;2005
22/03/2005;2000-2500;Grassland;-0.020815858;2005
22/03/2005;2500-3000;Grassland;-0.029838871;2005
22/03/2005;3000-4000;Grassland;-0.028794129;2005
22/03/2005;500-1000;Cropland;0.284769767;2005
22/03/2005;1000-1500;Cropland;0.247990092;2005
22/03/2005;1500-2000;Cropland;0.025788874;2005
22/03/2005;2000-2500;Cropland;-0.029071384;2005
22/03/2005;2500-3000;Cropland;-0.03244;2005
22/03/2005;0-250;Bare;0.311647458;2005
22/03/2005;250-500;Bare;0.241879586;2005
22/03/2005;500-1000;Bare;0.199672774;2005
22/03/2005;1000-1500;Bare;0.197113134;2005
22/03/2005;1500-2000;Bare;0.182692105;2005
22/03/2005;2000-2500;Bare;-0.006283449;2005
22/03/2005;2500-3000;Bare;-0.026783333;2005
22/03/2005;3000-4000;Bare;-0.026899201;2005
22/03/2005;1000-1500;Wetland;0.16712;2005
22/03/2005;1500-2000;Wetland;0.056233333;2005
22/03/2005;2000-2500;Wetland;-0.025828571;2005
7/04/2005;0-250;Trees;0.453056843;2005
7/04/2005;250-500;Trees;0.488157552;2005
7/04/2005;500-1000;Trees;0.465929992;2005
7/04/2005;1000-1500;Trees;0.365107422;2005
7/04/2005;1500-2000;Trees;0.253423878;2005
7/04/2005;2000-2500;Trees;0.134077208;2005
7/04/2005;2500-3000;Trees;0.05148714;2005
7/04/2005;1000-1500;Shrubland;0.3136;2005
7/04/2005;0-250;Grassland;0.383054545;2005
7/04/2005;250-500;Grassland;0.293912108;2005
7/04/2005;500-1000;Grassland;0.226701104;2005
7/04/2005;1000-1500;Grassland;0.219597386;2005
7/04/2005;1500-2000;Grassland;0.221563032;2005
7/04/2005;2000-2500;Grassland;0.008141103;2005
7/04/2005;2500-3000;Grassland;-0.047985912;2005
7/04/2005;3000-4000;Grassland;-0.053197862;2005
7/04/2005;500-1000;Cropland;0.308104651;2005
7/04/2005;1000-1500;Cropland;0.257713893;2005
7/04/2005;1500-2000;Cropland;0.253696934;2005
7/04/2005;2000-2500;Cropland;0.106321429;2005
7/04/2005;2500-3000;Cropland;-0.047477273;2005
7/04/2005;0-250;Bare;0.287660482;2005
7/04/2005;250-500;Bare;0.227564307;2005
7/04/2005;500-1000;Bare;0.181886466;2005
7/04/2005;1000-1500;Bare;0.172803082;2005
7/04/2005;1500-2000;Bare;0.189393451;2005
7/04/2005;2000-2500;Bare;0.101903223;2005
7/04/2005;2500-3000;Bare;-0.049265672;2005
7/04/2005;3000-4000;Bare;-0.047801667;2005
7/04/2005;1000-1500;Wetland;0.17442;2005
7/04/2005;1500-2000;Wetland;0.069111111;2005
7/04/2005;2000-2500;Wetland;0.103857143;2005
23/04/2005;0-250;Trees;0.635145469;2005
23/04/2005;250-500;Trees;0.699274103;2005
23/04/2005;500-1000;Trees;0.686944559;2005
23/04/2005;1000-1500;Trees;0.577353898;2005
23/04/2005;1500-2000;Trees;0.468663166;2005
23/04/2005;2000-2500;Trees;0.385483233;2005
23/04/2005;2500-3000;Trees;0.137269296;2005
23/04/2005;1000-1500;Shrubland;0.4335;2005
23/04/2005;0-250;Grassland;0.499427273;2005
23/04/2005;250-500;Grassland;0.468327876;2005
23/04/2005;500-1000;Grassland;0.365749505;2005
23/04/2005;1000-1500;Grassland;0.330741713;2005
23/04/2005;1500-2000;Grassland;0.371236583;2005
23/04/2005;2000-2500;Grassland;0.28020933;2005
23/04/2005;2500-3000;Grassland;0.023287553;2005
23/04/2005;3000-4000;Grassland;-0.005125595;2005
23/04/2005;500-1000;Cropland;0.49582093;2005
23/04/2005;1000-1500;Cropland;0.401161802;2005
23/04/2005;1500-2000;Cropland;0.357263066;2005
23/04/2005;2000-2500;Cropland;0.336262411;2005
23/04/2005;2500-3000;Cropland;0.238259091;2005
23/04/2005;0-250;Bare;0.368318803;2005
23/04/2005;250-500;Bare;0.369807122;2005
23/04/2005;500-1000;Bare;0.29236773;2005
23/04/2005;1000-1500;Bare;0.259945546;2005
23/04/2005;1500-2000;Bare;0.271285823;2005
23/04/2005;2000-2500;Bare;0.276089101;2005
23/04/2005;2500-3000;Bare;-0.002397;2005
23/04/2005;3000-4000;Bare;-0.009580962;2005
23/04/2005;1000-1500;Wetland;0.28912;2005
23/04/2005;1500-2000;Wetland;0.372611111;2005
23/04/2005;2000-2500;Wetland;0.4145;2005
9/05/2005;0-250;Trees;0.726437407;2005
9/05/2005;250-500;Trees;0.788762317;2005
9/05/2005;500-1000;Trees;0.798013531;2005
9/05/2005;1000-1500;Trees;0.746892171;2005
9/05/2005;1500-2000;Trees;0.623567897;2005
9/05/2005;2000-2500;Trees;0.542734999;2005
9/05/2005;2500-3000;Trees;0.397299;2005
9/05/2005;1000-1500;Shrubland;0.5336;2005
9/05/2005;0-250;Grassland;0.660527273;2005
9/05/2005;250-500;Grassland;0.528291111;2005
9/05/2005;500-1000;Grassland;0.435893549;2005
9/05/2005;1000-1500;Grassland;0.426533857;2005
9/05/2005;1500-2000;Grassland;0.493222917;2005
9/05/2005;2000-2500;Grassland;0.460958742;2005
9/05/2005;2500-3000;Grassland;0.183973326;2005
9/05/2005;3000-4000;Grassland;-0.015067679;2005
9/05/2005;500-1000;Cropland;0.573109302;2005
9/05/2005;1000-1500;Cropland;0.527073484;2005
9/05/2005;1500-2000;Cropland;0.473391771;2005
9/05/2005;2000-2500;Cropland;0.45012056;2005
9/05/2005;2500-3000;Cropland;0.380430435;2005
9/05/2005;0-250;Bare;0.441822271;2005
9/05/2005;250-500;Bare;0.404450442;2005
9/05/2005;500-1000;Bare;0.337879311;2005
9/05/2005;1000-1500;Bare;0.332046669;2005
9/05/2005;1500-2000;Bare;0.357634676;2005
9/05/2005;2000-2500;Bare;0.389680688;2005
9/05/2005;2500-3000;Bare;0.026244221;2005
9/05/2005;3000-4000;Bare;-0.053237735;2005
9/05/2005;1000-1500;Wetland;0.3239;2005
9/05/2005;1500-2000;Wetland;0.472166667;2005
9/05/2005;2000-2500;Wetland;0.427314286;2005
25/05/2005;0-250;Trees;0.695033308;2005
25/05/2005;250-500;Trees;0.761929051;2005
25/05/2005;500-1000;Trees;0.802930434;2005
25/05/2005;1000-1500;Trees;0.783946188;2005
25/05/2005;1500-2000;Trees;0.714003945;2005
25/05/2005;2000-2500;Trees;0.64575087;2005
25/05/2005;2500-3000;Trees;0.574552523;2005
25/05/2005;1000-1500;Shrubland;0.5632;2005
25/05/2005;0-250;Grassland;0.598;2005
25/05/2005;250-500;Grassland;0.49100625;2005
25/05/2005;500-1000;Grassland;0.43614536;2005
25/05/2005;1000-1500;Grassland;0.461648482;2005
25/05/2005;1500-2000;Grassland;0.585469837;2005
25/05/2005;2000-2500;Grassland;0.623845403;2005
25/05/2005;2500-3000;Grassland;0.47825865;2005
25/05/2005;3000-4000;Grassland;0.124067699;2005
25/05/2005;500-1000;Cropland;0.568990698;2005
25/05/2005;1000-1500;Cropland;0.602301763;2005
25/05/2005;1500-2000;Cropland;0.66283494;2005
25/05/2005;2000-2500;Cropland;0.63116107;2005
25/05/2005;2500-3000;Cropland;0.584590909;2005
25/05/2005;0-250;Bare;0.40975785;2005
25/05/2005;250-500;Bare;0.396354706;2005
25/05/2005;500-1000;Bare;0.340266641;2005
25/05/2005;1000-1500;Bare;0.362018369;2005
25/05/2005;1500-2000;Bare;0.414706259;2005
25/05/2005;2000-2500;Bare;0.475337127;2005
25/05/2005;2500-3000;Bare;0.088478;2005
