date;elev_range;landcover_type;NDVI;year
17/01/2004;1000-1500;Trees;0.220585767;2004
17/01/2004;1500-2000;Trees;0.132274468;2004
17/01/2004;2000-2500;Trees;0.071974015;2004
17/01/2004;2500-3000;Trees;-0.021198788;2004
17/01/2004;0-250;Shrubland;0.60904;2004
17/01/2004;250-500;Shrubland;0.335438502;2004
17/01/2004;500-1000;Shrubland;0.38734205;2004
17/01/2004;1000-1500;Shrubland;0.179103817;2004
17/01/2004;1500-2000;Shrubland;0.2273;2004
17/01/2004;0-250;Grassland;0.370392999;2004
17/01/2004;250-500;Grassland;0.333513869;2004
17/01/2004;500-1000;Grassland;0.219636642;2004
17/01/2004;1000-1500;Grassland;0.053464903;2004
17/01/2004;1500-2000;Grassland;-0.016387153;2004
17/01/2004;2000-2500;Grassland;-0.030660112;2004
17/01/2004;2500-3000;Grassland;-0.041211858;2004
17/01/2004;3000-4000;Grassland;-0.045052553;2004
17/01/2004;0-250;Cropland;0.345206068;2004
17/01/2004;250-500;Cropland;0.288203694;2004
17/01/2004;500-1000;Cropland;0.223186998;2004
17/01/2004;1000-1500;Cropland;0.053573537;2004
17/01/2004;1500-2000;Cropland;-0.024368806;2004
17/01/2004;2000-2500;Cropland;-0.029926667;2004
17/01/2004;0-250;Bare;0.332224625;2004
17/01/2004;250-500;Bare;0.292123424;2004
17/01/2004;500-1000;Bare;0.206690864;2004
17/01/2004;1000-1500;Bare;0.047629404;2004
17/01/2004;1500-2000;Bare;-0.02508809;2004
17/01/2004;2000-2500;Bare;-0.035672376;2004
17/01/2004;2500-3000;Bare;-0.045191951;2004
17/01/2004;3000-4000;Bare;-0.047014073;2004
17/01/2004;500-1000;Wetland;0.223801299;2004
17/01/2004;1000-1500;Wetland;0.03902;2004
17/01/2004;1500-2000;Wetland;-0.019742857;2004
2/02/2004;0-250;Trees;0.480881573;2004
2/02/2004;250-500;Trees;0.460774231;2004
2/02/2004;500-1000;Trees;0.455823202;2004
2/02/2004;1000-1500;Trees;0.311676499;2004
2/02/2004;1500-2000;Trees;0.142529272;2004
2/02/2004;2000-2500;Trees;0.062854751;2004
2/02/2004;2500-3000;Trees;-0.006583473;2004
2/02/2004;0-250;Shrubland;0.66062;2004
2/02/2004;250-500;Shrubland;0.343261274;2004
2/02/2004;500-1000;Shrubland;0.387258969;2004
2/02/2004;1000-1500;Shrubland;0.246246071;2004
2/02/2004;1500-2000;Shrubland;0.3611;2004
2/02/2004;0-250;Grassland;0.387797109;2004
2/02/2004;250-500;Grassland;0.34796576;2004
2/02/2004;500-1000;Grassland;0.304048613;2004
2/02/2004;1000-1500;Grassland;0.133855755;2004
2/02/2004;1500-2000;Grassland;-0.015716792;2004
2/02/2004;2000-2500;Grassland;-0.026836137;2004
2/02/2004;2500-3000;Grassland;-0.030018043;2004
2/02/2004;3000-4000;Grassland;-0.031250913;2004
2/02/2004;0-250;Cropland;0.368103669;2004
2/02/2004;250-500;Cropland;0.310528421;2004
2/02/2004;500-1000;Cropland;0.300998735;2004
2/02/2004;1000-1500;Cropland;0.193739577;2004
2/02/2004;1500-2000;Cropland;-0.024676733;2004
2/02/2004;2000-2500;Cropland;-0.025180328;2004
2/02/2004;0-250;Bare;0.347368368;2004
2/02/2004;250-500;Bare;0.309400439;2004
2/02/2004;500-1000;Bare;0.271257166;2004
2/02/2004;1000-1500;Bare;0.136164846;2004
2/02/2004;1500-2000;Bare;-0.026341215;2004
2/02/2004;2000-2500;Bare;-0.032290291;2004
2/02/2004;2500-3000;Bare;-0.033905088;2004
2/02/2004;3000-4000;Bare;-0.032862791;2004
2/02/2004;500-1000;Wetland;0.264635526;2004
2/02/2004;1000-1500;Wetland;0.03275;2004
2/02/2004;1500-2000;Wetland;-0.026;2004
18/02/2004;0-250;Trees;0.366757337;2004
18/02/2004;250-500;Trees;0.356314817;2004
18/02/2004;500-1000;Trees;0.316802724;2004
18/02/2004;1000-1500;Trees;0.247735481;2004
18/02/2004;1500-2000;Trees;0.114354537;2004
18/02/2004;2000-2500;Trees;0.048568825;2004
18/02/2004;2500-3000;Trees;-0.01011599;2004
18/02/2004;0-250;Shrubland;0.53756;2004
18/02/2004;250-500;Shrubland;0.235942629;2004
18/02/2004;500-1000;Shrubland;0.329728561;2004
18/02/2004;1000-1500;Shrubland;0.17505513;2004
18/02/2004;1500-2000;Shrubland;0.1461;2004
18/02/2004;0-250;Grassland;0.316384848;2004
18/02/2004;250-500;Grassland;0.278101638;2004
18/02/2004;500-1000;Grassland;0.195292628;2004
18/02/2004;1000-1500;Grassland;0.116877114;2004
18/02/2004;1500-2000;Grassland;-0.010093929;2004
18/02/2004;2000-2500;Grassland;-0.035128482;2004
18/02/2004;2500-3000;Grassland;-0.030296523;2004
18/02/2004;3000-4000;Grassland;-0.029646569;2004
18/02/2004;0-250;Cropland;0.265319415;2004
18/02/2004;250-500;Cropland;0.270066317;2004
18/02/2004;500-1000;Cropland;0.205601992;2004
18/02/2004;1000-1500;Cropland;0.152861382;2004
18/02/2004;1500-2000;Cropland;-0.022394469;2004
18/02/2004;2000-2500;Cropland;-0.048545455;2004
18/02/2004;0-250;Bare;0.281254871;2004
18/02/2004;250-500;Bare;0.254970397;2004
18/02/2004;500-1000;Bare;0.177365596;2004
18/02/2004;1000-1500;Bare;0.112670948;2004
18/02/2004;1500-2000;Bare;-0.015697966;2004
18/02/2004;2000-2500;Bare;-0.043585699;2004
18/02/2004;2500-3000;Bare;-0.033147253;2004
18/02/2004;3000-4000;Bare;-0.03025326;2004
18/02/2004;500-1000;Wetland;0.212044872;2004
18/02/2004;1000-1500;Wetland;0.053390909;2004
18/02/2004;1500-2000;Wetland;-0.021585714;2004
5/03/2004;0-250;Trees;0.456727256;2004
5/03/2004;250-500;Trees;0.41788885;2004
5/03/2004;500-1000;Trees;0.410988895;2004
5/03/2004;1000-1500;Trees;0.328331258;2004
5/03/2004;1500-2000;Trees;0.185270019;2004
5/03/2004;2000-2500;Trees;0.068099644;2004
5/03/2004;2500-3000;Trees;0.00062;2004
5/03/2004;0-250;Shrubland;0.62526;2004
5/03/2004;250-500;Shrubland;0.317723752;2004
5/03/2004;500-1000;Shrubland;0.367671247;2004
5/03/2004;1000-1500;Shrubland;0.297614239;2004
5/03/2004;1500-2000;Shrubland;0.4891;2004
5/03/2004;0-250;Grassland;0.388232323;2004
5/03/2004;250-500;Grassland;0.344137129;2004
5/03/2004;500-1000;Grassland;0.297079676;2004
5/03/2004;1000-1500;Grassland;0.235483725;2004
5/03/2004;1500-2000;Grassland;0.051697631;2004
5/03/2004;2000-2500;Grassland;-0.026370103;2004
5/03/2004;2500-3000;Grassland;-0.037977541;2004
5/03/2004;3000-4000;Grassland;-0.03901245;2004
5/03/2004;0-250;Cropland;0.417637388;2004
5/03/2004;250-500;Cropland;0.355891293;2004
5/03/2004;500-1000;Cropland;0.318577192;2004
5/03/2004;1000-1500;Cropland;0.282229934;2004
5/03/2004;1500-2000;Cropland;0.088305283;2004
5/03/2004;2000-2500;Cropland;-0.021957971;2004
5/03/2004;0-250;Bare;0.35699269;2004
5/03/2004;250-500;Bare;0.312214664;2004
5/03/2004;500-1000;Bare;0.267471299;2004
5/03/2004;1000-1500;Bare;0.230292016;2004
5/03/2004;1500-2000;Bare;0.068677083;2004
5/03/2004;2000-2500;Bare;-0.023966689;2004
5/03/2004;2500-3000;Bare;-0.03860922;2004
5/03/2004;3000-4000;Bare;-0.039601567;2004
5/03/2004;500-1000;Wetland;0.260975641;2004
5/03/2004;1000-1500;Wetland;0.145436364;2004
5/03/2004;1500-2000;Wetland;0.015185714;2004
21/03/2004;0-250;Trees;0.482477042;2004
21/03/2004;250-500;Trees;0.448245114;2004
21/03/2004;500-1000;Trees;0.447697646;2004
21/03/2004;1000-1500;Trees;0.471383439;2004
21/03/2004;1500-2000;Trees;0.372619233;2004
21/03/2004;2000-2500;Trees;0.109600597;2004
21/03/2004;2500-3000;Trees;0.000607;2004
21/03/2004;0-250;Shrubland;0.57698;2004
21/03/2004;250-500;Shrubland;0.331261448;2004
21/03/2004;500-1000;Shrubland;0.381259577;2004
21/03/2004;1000-1500;Shrubland;0.323791346;2004
21/03/2004;1500-2000;Shrubland;0.5585;2004
21/03/2004;0-250;Grassland;0.428430764;2004
21/03/2004;250-500;Grassland;0.384428401;2004
21/03/2004;500-1000;Grassland;0.329684193;2004
21/03/2004;1000-1500;Grassland;0.316278213;2004
21/03/2004;1500-2000;Grassland;0.196972782;2004
21/03/2004;2000-2500;Grassland;-0.010988135;2004
21/03/2004;2500-3000;Grassland;-0.036864894;2004
21/03/2004;3000-4000;Grassland;-0.040851233;2004
21/03/2004;0-250;Cropland;0.470171156;2004
21/03/2004;250-500;Cropland;0.430141635;2004
21/03/2004;500-1000;Cropland;0.372795691;2004
21/03/2004;1000-1500;Cropland;0.329374417;2004
21/03/2004;1500-2000;Cropland;0.22373742;2004
21/03/2004;2000-2500;Cropland;0.003072464;2004
21/03/2004;0-250;Bare;0.398972607;2004
21/03/2004;250-500;Bare;0.353383991;2004
21/03/2004;500-1000;Bare;0.293646685;2004
21/03/2004;1000-1500;Bare;0.254984368;2004
21/03/2004;1500-2000;Bare;0.171432063;2004
21/03/2004;2000-2500;Bare;-0.007808793;2004
21/03/2004;2500-3000;Bare;-0.041692077;2004
21/03/2004;3000-4000;Bare;-0.041737493;2004
21/03/2004;500-1000;Wetland;0.260325641;2004
21/03/2004;1000-1500;Wetland;0.26969;2004
21/03/2004;1500-2000;Wetland;0.256442857;2004
6/04/2004;0-250;Trees;0.489814341;2004
6/04/2004;250-500;Trees;0.466987175;2004
6/04/2004;500-1000;Trees;0.446531357;2004
6/04/2004;1000-1500;Trees;0.459865095;2004
6/04/2004;1500-2000;Trees;0.433448704;2004
6/04/2004;2000-2500;Trees;0.197539971;2004
6/04/2004;2500-3000;Trees;0.013606837;2004
6/04/2004;0-250;Shrubland;0.61062;2004
6/04/2004;250-500;Shrubland;0.362773593;2004
6/04/2004;500-1000;Shrubland;0.395807619;2004
6/04/2004;1000-1500;Shrubland;0.325948047;2004
6/04/2004;1500-2000;Shrubland;0.5343;2004
6/04/2004;0-250;Grassland;0.458246127;2004
6/04/2004;250-500;Grassland;0.409188711;2004
6/04/2004;500-1000;Grassland;0.33514997;2004
6/04/2004;1000-1500;Grassland;0.320383939;2004
6/04/2004;1500-2000;Grassland;0.249366696;2004
6/04/2004;2000-2500;Grassland;0.039004129;2004
6/04/2004;2500-3000;Grassland;-0.034055766;2004
6/04/2004;3000-4000;Grassland;-0.03751592;2004
6/04/2004;0-250;Cropland;0.533289118;2004
6/04/2004;250-500;Cropland;0.484968535;2004
6/04/2004;500-1000;Cropland;0.394668465;2004
6/04/2004;1000-1500;Cropland;0.345650345;2004
6/04/2004;1500-2000;Cropland;0.239618551;2004
6/04/2004;2000-2500;Cropland;0.121347826;2004
6/04/2004;0-250;Bare;0.437608706;2004
6/04/2004;250-500;Bare;0.384961987;2004
6/04/2004;500-1000;Bare;0.305976615;2004
6/04/2004;1000-1500;Bare;0.259077912;2004
6/04/2004;1500-2000;Bare;0.202054246;2004
6/04/2004;2000-2500;Bare;0.037907163;2004
6/04/2004;2500-3000;Bare;-0.038057567;2004
6/04/2004;3000-4000;Bare;-0.037665849;2004
6/04/2004;500-1000;Wetland;0.269146835;2004
6/04/2004;1000-1500;Wetland;0.25431;2004
6/04/2004;1500-2000;Wetland;0.298414286;2004
22/04/2004;0-250;Trees;0.566981236;2004
22/04/2004;250-500;Trees;0.546122236;2004
22/04/2004;500-1000;Trees;0.560847252;2004
22/04/2004;1000-1500;Trees;0.555060695;2004
22/04/2004;1500-2000;Trees;0.56117463;2004
22/04/2004;2000-2500;Trees;0.388596327;2004
22/04/2004;2500-3000;Trees;0.041523683;2004
22/04/2004;0-250;Shrubland;0.61896;2004
22/04/2004;250-500;Shrubland;0.43676416;2004
22/04/2004;500-1000;Shrubland;0.47312501;2004
22/04/2004;1000-1500;Shrubland;0.410262387;2004
22/04/2004;1500-2000;Shrubland;0.5401;2004
22/04/2004;0-250;Grassland;0.528237516;2004
22/04/2004;250-500;Grassland;0.500237725;2004
22/04/2004;500-1000;Grassland;0.441288777;2004
22/04/2004;1000-1500;Grassland;0.418183464;2004
22/04/2004;1500-2000;Grassland;0.353957156;2004
22/04/2004;2000-2500;Grassland;0.184628292;2004
22/04/2004;2500-3000;Grassland;-0.028880769;2004
22/04/2004;3000-4000;Grassland;-0.032388813;2004
22/04/2004;0-250;Cropland;0.583791988;2004
22/04/2004;250-500;Cropland;0.581442639;2004
22/04/2004;500-1000;Cropland;0.510475126;2004
22/04/2004;1000-1500;Cropland;0.474253779;2004
22/04/2004;1500-2000;Cropland;0.358441253;2004
22/04/2004;2000-2500;Cropland;0.367246377;2004
22/04/2004;0-250;Bare;0.497635604;2004
22/04/2004;250-500;Bare;0.459671323;2004
22/04/2004;500-1000;Bare;0.394088805;2004
22/04/2004;1000-1500;Bare;0.341526078;2004
22/04/2004;1500-2000;Bare;0.273174793;2004
22/04/2004;2000-2500;Bare;0.148059821;2004
22/04/2004;2500-3000;Bare;-0.035799872;2004
22/04/2004;3000-4000;Bare;-0.031077366;2004
22/04/2004;500-1000;Wetland;0.343617949;2004
22/04/2004;1000-1500;Wetland;0.40863;2004
22/04/2004;1500-2000;Wetland;0.522171429;2004
8/05/2004;0-250;Trees;0.606954917;2004
8/05/2004;250-500;Trees;0.582477747;2004
8/05/2004;500-1000;Trees;0.631154366;2004
8/05/2004;1000-1500;Trees;0.640379448;2004
8/05/2004;1500-2000;Trees;0.594132385;2004
8/05/2004;2000-2500;Trees;0.475792232;2004
8/05/2004;2500-3000;Trees;0.12810639;2004
8/05/2004;0-250;Shrubland;0.67392;2004
8/05/2004;250-500;Shrubland;0.466827873;2004
8/05/2004;500-1000;Shrubland;0.542778364;2004
8/05/2004;1000-1500;Shrubland;0.516671044;2004
8/05/2004;1500-2000;Shrubland;0.6208;2004
8/05/2004;0-250;Grassland;0.554270155;2004
8/05/2004;250-500;Grassland;0.532247465;2004
8/05/2004;500-1000;Grassland;0.494025059;2004
8/05/2004;1000-1500;Grassland;0.494528466;2004
8/05/2004;1500-2000;Grassland;0.42409356;2004
8/05/2004;2000-2500;Grassland;0.296356895;2004
8/05/2004;2500-3000;Grassland;-0.002063802;2004
8/05/2004;3000-4000;Grassland;-0.047833741;2004
8/05/2004;0-250;Cropland;0.58324662;2004
8/05/2004;250-500;Cropland;0.593957205;2004
8/05/2004;500-1000;Cropland;0.557362891;2004
8/05/2004;1000-1500;Cropland;0.545413503;2004
8/05/2004;1500-2000;Cropland;0.431663258;2004
8/05/2004;2000-2500;Cropland;0.43903913;2004
8/05/2004;0-250;Bare;0.504671818;2004
8/05/2004;250-500;Bare;0.478609976;2004
8/05/2004;500-1000;Bare;0.433880068;2004
8/05/2004;1000-1500;Bare;0.401119764;2004
8/05/2004;1500-2000;Bare;0.324762631;2004
8/05/2004;2000-2500;Bare;0.220576071;2004
8/05/2004;2500-3000;Bare;-0.033220057;2004
8/05/2004;3000-4000;Bare;-0.049425122;2004
8/05/2004;500-1000;Wetland;0.411894872;2004
8/05/2004;1000-1500;Wetland;0.45218;2004
8/05/2004;1500-2000;Wetland;0.561114286;2004
24/05/2004;0-250;Trees;0.59708951;2004
24/05/2004;250-500;Trees;0.587318507;2004
24/05/2004;500-1000;Trees;0.644003168;2004
24/05/2004;1000-1500;Trees;0.674883345;2004
24/05/2004;1500-2000;Trees;0.644683168;2004
24/05/2004;2000-2500;Trees;0.585004749;2004
24/05/2004;2500-3000;Trees;0.304353894;2004
24/05/2004;0-250;Shrubland;0.66324;2004
24/05/2004;250-500;Shrubland;0.441616565;2004
24/05/2004;500-1000;Shrubland;0.54623327;2004
24/05/2004;1000-1500;Shrubland;0.550813876;2004
24/05/2004;1500-2000;Shrubland;0.6107;2004
24/05/2004;0-250;Grassland;0.53983953;2004
24/05/2004;250-500;Grassland;0.5351699;2004
24/05/2004;500-1000;Grassland;0.510851025;2004
24/05/2004;1000-1500;Grassland;0.523328797;2004
24/05/2004;1500-2000;Grassland;0.484808687;2004
24/05/2004;2000-2500;Grassland;0.424787553;2004
24/05/2004;2500-3000;Grassland;0.124317248;2004
24/05/2004;3000-4000;Grassland;-0.028745131;2004
24/05/2004;0-250;Cropland;0.591409093;2004
24/05/2004;250-500;Cropland;0.624215035;2004
24/05/2004;500-1000;Cropland;0.570682894;2004
24/05/2004;1000-1500;Cropland;0.574513905;2004
24/05/2004;1500-2000;Cropland;0.520021555;2004
24/05/2004;2000-2500;Cropland;0.533831429;2004
24/05/2004;0-250;Bare;0.500227737;2004
24/05/2004;250-500;Bare;0.47992898;2004
24/05/2004;500-1000;Bare;0.444757546;2004
24/05/2004;1000-1500;Bare;0.426596876;2004
24/05/2004;1500-2000;Bare;0.377933168;2004
24/05/2004;2000-2500;Bare;0.278090518;2004
24/05/2004;2500-3000;Bare;0.003490384;2004
24/05/2004;3000-4000;Bare;-0.042635057;2004
24/05/2004;500-1000;Wetland;0.451971429;2004
24/05/2004;1000-1500;Wetland;0.53676;2004
24/05/2004;1500-2000;Wetland;0.593514286;2004
9/06/2004;0-250;Trees;0.552714663;2004
9/06/2004;250-500;Trees;0.567526678;2004
9/06/2004;500-1000;Trees;0.646286359;2004
9/06/2004;1000-1500;Trees;0.701583685;2004
9/06/2004;1500-2000;Trees;0.681209749;2004
9/06/2004;2000-2500;Trees;0.650930086;2004
9/06/2004;2500-3000;Trees;0.543571584;2004
9/06/2004;0-250;Shrubland;0.62372;2004
9/06/2004;250-500;Shrubland;0.400437291;2004
9/06/2004;500-1000;Shrubland;0.541264022;2004
9/06/2004;1000-1500;Shrubland;0.570850792;2004
9/06/2004;1500-2000;Shrubland;0.6698;2004
9/06/2004;0-250;Grassland;0.484757598;2004
9/06/2004;250-500;Grassland;0.493893868;2004
9/06/2004;500-1000;Grassland;0.491417498;2004
9/06/2004;1000-1500;Grassland;0.532203235;2004
9/06/2004;1500-2000;Grassland;0.51115637;2004
9/06/2004;2000-2500;Grassland;0.489532348;2004
9/06/2004;2500-3000;Grassland;0.269975386;2004
9/06/2004;3000-4000;Grassland;0.012386796;2004
9/06/2004;0-250;Cropland;0.506230371;2004
9/06/2004;250-500;Cropland;0.565206687;2004
9/06/2004;500-1000;Cropland;0.526313581;2004
9/06/2004;1000-1500;Cropland;0.580127307;2004
9/06/2004;1500-2000;Cropland;0.531390881;2004
9/06/2004;2000-2500;Cropland;0.602744928;2004
9/06/2004;0-250;Bare;0.43585693;2004
9/06/2004;250-500;Bare;0.440594479;2004
9/06/2004;500-1000;Bare;0.422110385;2004
9/06/2004;1000-1500;Bare;0.425106855;2004
9/06/2004;1500-2000;Bare;0.396574029;2004
9/06/2004;2000-2500;Bare;0.317472963;2004
9/06/2004;2500-3000;Bare;0.058077721;2004
9/06/2004;3000-4000;Bare;-0.02093996;2004
9/06/2004;500-1000;Wetland;0.478;2004
9/06/2004;1000-1500;Wetland;0.52452;2004
9/06/2004;1500-2000;Wetland;0.646542857;2004
25/06/2004;0-250;Trees;0.52276994;2004
25/06/2004;250-500;Trees;0.542104318;2004
25/06/2004;500-1000;Trees;0.625951288;2004
25/06/2004;1000-1500;Trees;0.691703013;2004
25/06/2004;1500-2000;Trees;0.690604424;2004
25/06/2004;2000-2500;Trees;0.67810869;2004
25/06/2004;2500-3000;Trees;0.662218586;2004
25/06/2004;0-250;Shrubland;0.63444;2004
25/06/2004;250-500;Shrubland;0.377209069;2004
25/06/2004;500-1000;Shrubland;0.510880194;2004
25/06/2004;1000-1500;Shrubland;0.534543149;2004
25/06/2004;1500-2000;Shrubland;0.6902;2004
25/06/2004;0-250;Grassland;0.438712191;2004
25/06/2004;250-500;Grassland;0.432022603;2004
25/06/2004;500-1000;Grassland;0.430847821;2004
25/06/2004;1000-1500;Grassland;0.486335679;2004
25/06/2004;1500-2000;Grassland;0.497328755;2004
25/06/2004;2000-2500;Grassland;0.527590075;2004
25/06/2004;2500-3000;Grassland;0.421536193;2004
25/06/2004;3000-4000;Grassland;0.110136972;2004
25/06/2004;0-250;Cropland;0.467756499;2004
25/06/2004;250-500;Cropland;0.4897016;2004
25/06/2004;500-1000;Cropland;0.415697919;2004
25/06/2004;1000-1500;Cropland;0.498599792;2004
25/06/2004;1500-2000;Cropland;0.51120066;2004
25/06/2004;2000-2500;Cropland;0.609714286;2004
25/06/2004;0-250;Bare;0.407751266;2004
25/06/2004;250-500;Bare;0.383456828;2004
25/06/2004;500-1000;Bare;0.361407469;2004
25/06/2004;1000-1500;Bare;0.386729242;2004
25/06/2004;1500-2000;Bare;0.377020263;2004
25/06/2004;2000-2500;Bare;0.324823337;2004
25/06/2004;2500-3000;Bare;0.130137055;2004
25/06/2004;3000-4000;Bare;0.023897197;2004
25/06/2004;500-1000;Wetland;0.491426316;2004
25/06/2004;1000-1500;Wetland;0.4843;2004
25/06/2004;1500-2000;Wetland;0.630314286;2004
11/07/2004;0-250;Trees;0.510357689;2004
11/07/2004;250-500;Trees;0.512861806;2004
11/07/2004;500-1000;Trees;0.58853388;2004
11/07/2004;1000-1500;Trees;0.670727411;2004
11/07/2004;1500-2000;Trees;0.68073017;2004
11/07/2004;2000-2500;Trees;0.667187931;2004
11/07/2004;2500-3000;Trees;0.686263099;2004
11/07/2004;0-250;Shrubland;0.60986;2004
11/07/2004;250-500;Shrubland;0.373720573;2004
11/07/2004;500-1000;Shrubland;0.478337404;2004
11/07/2004;1000-1500;Shrubland;0.505144537;2004
11/07/2004;1500-2000;Shrubland;0.6203;2004
11/07/2004;0-250;Grassland;0.417118897;2004
11/07/2004;250-500;Grassland;0.390836711;2004
11/07/2004;500-1000;Grassland;0.377517278;2004
11/07/2004;1000-1500;Grassland;0.425971548;2004
11/07/2004;1500-2000;Grassland;0.44096172;2004
11/07/2004;2000-2500;Grassland;0.490027298;2004
11/07/2004;2500-3000;Grassland;0.456977768;2004
11/07/2004;3000-4000;Grassland;0.220647087;2004
11/07/2004;0-250;Cropland;0.450245213;2004
11/07/2004;250-500;Cropland;0.43009445;2004
11/07/2004;500-1000;Cropland;0.334598543;2004
11/07/2004;1000-1500;Cropland;0.380124927;2004
11/07/2004;1500-2000;Cropland;0.408282624;2004
11/07/2004;2000-2500;Cropland;0.5239;2004
11/07/2004;0-250;Bare;0.389400442;2004
11/07/2004;250-500;Bare;0.355473539;2004
11/07/2004;500-1000;Bare;0.322078323;2004
11/07/2004;1000-1500;Bare;0.335156456;2004
11/07/2004;1500-2000;Bare;0.331569039;2004
11/07/2004;2000-2500;Bare;0.293933344;2004
11/07/2004;2500-3000;Bare;0.179135569;2004
11/07/2004;3000-4000;Bare;0.08756186;2004
11/07/2004;500-1000;Wetland;0.48122963;2004
11/07/2004;1000-1500;Wetland;0.46844;2004
11/07/2004;1500-2000;Wetland;0.612657143;2004
27/07/2004;0-250;Trees;0.510115269;2004
27/07/2004;250-500;Trees;0.502563796;2004
27/07/2004;500-1000;Trees;0.575892444;2004
27/07/2004;1000-1500;Trees;0.656761951;2004
27/07/2004;1500-2000;Trees;0.667555635;2004
27/07/2004;2000-2500;Trees;0.654518865;2004
27/07/2004;2500-3000;Trees;0.666372909;2004
27/07/2004;0-250;Shrubland;0.58696;2004
27/07/2004;250-500;Shrubland;0.367645176;2004
27/07/2004;500-1000;Shrubland;0.465688426;2004
27/07/2004;1000-1500;Shrubland;0.488578973;2004
27/07/2004;1500-2000;Shrubland;0.6534;2004
27/07/2004;0-250;Grassland;0.411046768;2004
27/07/2004;250-500;Grassland;0.376282715;2004
27/07/2004;500-1000;Grassland;0.351346503;2004
27/07/2004;1000-1500;Grassland;0.37914124;2004
27/07/2004;1500-2000;Grassland;0.391928891;2004
27/07/2004;2000-2500;Grassland;0.438600975;2004
27/07/2004;2500-3000;Grassland;0.432149759;2004
27/07/2004;3000-4000;Grassland;0.253504931;2004
27/07/2004;0-250;Cropland;0.457281814;2004
27/07/2004;250-500;Cropland;0.422924246;2004
27/07/2004;500-1000;Cropland;0.298482852;2004
27/07/2004;1000-1500;Cropland;0.297803153;2004
27/07/2004;1500-2000;Cropland;0.332916417;2004
27/07/2004;2000-2500;Cropland;0.410589855;2004
27/07/2004;0-250;Bare;0.38446777;2004
27/07/2004;250-500;Bare;0.346915531;2004
27/07/2004;500-1000;Bare;0.299725333;2004
27/07/2004;1000-1500;Bare;0.30120733;2004
27/07/2004;1500-2000;Bare;0.298834217;2004
27/07/2004;2000-2500;Bare;0.264452622;2004
27/07/2004;2500-3000;Bare;0.184876042;2004
27/07/2004;3000-4000;Bare;0.117088802;2004
27/07/2004;500-1000;Wetland;0.470164103;2004
27/07/2004;1000-1500;Wetland;0.39202;2004
27/07/2004;1500-2000;Wetland;0.467642857;2004
12/08/2004;0-250;Trees;0.530216783;2004
12/08/2004;250-500;Trees;0.5161488;2004
12/08/2004;500-1000;Trees;0.582842526;2004
12/08/2004;1000-1500;Trees;0.663766682;2004
12/08/2004;1500-2000;Trees;0.671268562;2004
12/08/2004;2000-2500;Trees;0.65271674;2004
12/08/2004;2500-3000;Trees;0.66850655;2004
12/08/2004;0-250;Shrubland;0.63594;2004
12/08/2004;250-500;Shrubland;0.366978776;2004
12/08/2004;500-1000;Shrubland;0.468732269;2004
12/08/2004;1000-1500;Shrubland;0.49100838;2004
12/08/2004;1500-2000;Shrubland;0.6645;2004
12/08/2004;0-250;Grassland;0.419325066;2004
12/08/2004;250-500;Grassland;0.383068936;2004
12/08/2004;500-1000;Grassland;0.348994146;2004
12/08/2004;1000-1500;Grassland;0.36828361;2004
12/08/2004;1500-2000;Grassland;0.367616642;2004
12/08/2004;2000-2500;Grassland;0.406239705;2004
12/08/2004;2500-3000;Grassland;0.421039734;2004
12/08/2004;3000-4000;Grassland;0.272198526;2004
12/08/2004;0-250;Cropland;0.489430939;2004
12/08/2004;250-500;Cropland;0.437301601;2004
12/08/2004;500-1000;Cropland;0.295649929;2004
12/08/2004;1000-1500;Cropland;0.270003743;2004
12/08/2004;1500-2000;Cropland;0.292932504;2004
12/08/2004;2000-2500;Cropland;0.360684058;2004
12/08/2004;0-250;Bare;0.393419782;2004
12/08/2004;250-500;Bare;0.355727724;2004
12/08/2004;500-1000;Bare;0.300707617;2004
12/08/2004;1000-1500;Bare;0.290908352;2004
12/08/2004;1500-2000;Bare;0.279538411;2004
12/08/2004;2000-2500;Bare;0.240291796;2004
12/08/2004;2500-3000;Bare;0.185635175;2004
12/08/2004;3000-4000;Bare;0.138595419;2004
12/08/2004;500-1000;Wetland;0.519734615;2004
12/08/2004;1000-1500;Wetland;0.38615;2004
12/08/2004;1500-2000;Wetland;0.472185714;2004
28/08/2004;0-250;Trees;0.534699536;2004
28/08/2004;250-500;Trees;0.524487668;2004
28/08/2004;500-1000;Trees;0.580374075;2004
28/08/2004;1000-1500;Trees;0.65087878;2004
28/08/2004;1500-2000;Trees;0.650567223;2004
28/08/2004;2000-2500;Trees;0.632139235;2004
28/08/2004;2500-3000;Trees;0.677304355;2004
28/08/2004;0-250;Shrubland;0.66308;2004
28/08/2004;250-500;Shrubland;0.355256361;2004
28/08/2004;500-1000;Shrubland;0.462473182;2004
28/08/2004;1000-1500;Shrubland;0.475845984;2004
28/08/2004;1500-2000;Shrubland;0.6475;2004
28/08/2004;0-250;Grassland;0.418250691;2004
28/08/2004;250-500;Grassland;0.382590554;2004
28/08/2004;500-1000;Grassland;0.346022872;2004
28/08/2004;1000-1500;Grassland;0.356660159;2004
28/08/2004;1500-2000;Grassland;0.342102305;2004
28/08/2004;2000-2500;Grassland;0.372306837;2004
28/08/2004;2500-3000;Grassland;0.397721885;2004
28/08/2004;3000-4000;Grassland;0.267949139;2004
28/08/2004;0-250;Cropland;0.492431265;2004
