date;elev_range;landcover_type;NDVI;year
17/01/2006;1000-1500;Shrubland;0.04715;2006
17/01/2006;500-1000;Grassland;0.193029179;2006
17/01/2006;1000-1500;Grassland;0.160958678;2006
17/01/2006;500-1000;Cropland;0.221430474;2006
17/01/2006;1000-1500;Cropland;0.173691335;2006
17/01/2006;500-1000;Bare;0.138213584;2006
17/01/2006;1000-1500;Bare;0.082440175;2006
17/01/2006;500-1000;Wetland;0.048454355;2006
17/01/2006;1000-1500;Wetland;0.068146257;2006
2/02/2006;500-1000;Trees;0.020568097;2006
2/02/2006;1000-1500;Trees;0.040365295;2006
2/02/2006;500-1000;Shrubland;-0.0005;2006
2/02/2006;1000-1500;Shrubland;0.09565;2006
2/02/2006;500-1000;Grassland;-0.003166214;2006
2/02/2006;1000-1500;Grassland;0.064470314;2006
2/02/2006;500-1000;Cropland;0.02215476;2006
2/02/2006;1000-1500;Cropland;0.101406959;2006
2/02/2006;500-1000;Bare;0.002290379;2006
2/02/2006;1000-1500;Bare;0.063937203;2006
2/02/2006;500-1000;Wetland;0.050946372;2006
2/02/2006;1000-1500;Wetland;0.078503659;2006
18/02/2006;500-1000;Trees;0.278871581;2006
18/02/2006;1000-1500;Trees;0.238117261;2006
18/02/2006;500-1000;Shrubland;0.226;2006
18/02/2006;1000-1500;Shrubland;0.53265;2006
18/02/2006;500-1000;Grassland;0.2268262;2006
18/02/2006;1000-1500;Grassland;0.208444213;2006
18/02/2006;500-1000;Cropland;0.235931966;2006
18/02/2006;1000-1500;Cropland;0.215938489;2006
18/02/2006;500-1000;Bare;0.192168996;2006
18/02/2006;1000-1500;Bare;0.168400096;2006
18/02/2006;500-1000;Wetland;0.151967408;2006
18/02/2006;1000-1500;Wetland;0.195859349;2006
6/03/2006;500-1000;Trees;0.28675923;2006
6/03/2006;1000-1500;Trees;0.244345065;2006
6/03/2006;500-1000;Shrubland;0.2677;2006
6/03/2006;1000-1500;Shrubland;0.3881;2006
6/03/2006;500-1000;Grassland;0.232278283;2006
6/03/2006;1000-1500;Grassland;0.214522768;2006
6/03/2006;500-1000;Cropland;0.25382295;2006
6/03/2006;1000-1500;Cropland;0.229832074;2006
6/03/2006;500-1000;Bare;0.197516491;2006
6/03/2006;1000-1500;Bare;0.169702608;2006
6/03/2006;500-1000;Wetland;0.147577096;2006
6/03/2006;1000-1500;Wetland;0.184731405;2006
22/03/2006;500-1000;Trees;0.353997085;2006
22/03/2006;1000-1500;Trees;0.306406189;2006
22/03/2006;500-1000;Shrubland;0.3299;2006
22/03/2006;1000-1500;Shrubland;0.43275;2006
22/03/2006;500-1000;Grassland;0.258353908;2006
22/03/2006;1000-1500;Grassland;0.238136108;2006
22/03/2006;500-1000;Cropland;0.311632648;2006
22/03/2006;1000-1500;Cropland;0.282447475;2006
22/03/2006;500-1000;Bare;0.218902277;2006
22/03/2006;1000-1500;Bare;0.189876506;2006
22/03/2006;500-1000;Wetland;0.16102636;2006
22/03/2006;1000-1500;Wetland;0.20506449;2006
7/04/2006;500-1000;Trees;0.422584891;2006
7/04/2006;1000-1500;Trees;0.359863335;2006
7/04/2006;500-1000;Shrubland;0.4623;2006
7/04/2006;1000-1500;Shrubland;0.3671;2006
7/04/2006;500-1000;Grassland;0.298073689;2006
7/04/2006;1000-1500;Grassland;0.266798861;2006
7/04/2006;500-1000;Cropland;0.388316045;2006
7/04/2006;1000-1500;Cropland;0.344538005;2006
7/04/2006;500-1000;Bare;0.260005084;2006
7/04/2006;1000-1500;Bare;0.215521277;2006
7/04/2006;500-1000;Wetland;0.167363834;2006
7/04/2006;1000-1500;Wetland;0.22353028;2006
23/04/2006;500-1000;Trees;0.440803095;2006
23/04/2006;1000-1500;Trees;0.412202644;2006
23/04/2006;500-1000;Shrubland;0.4813;2006
23/04/2006;1000-1500;Shrubland;0.4183;2006
23/04/2006;500-1000;Grassland;0.305313394;2006
23/04/2006;1000-1500;Grassland;0.279284552;2006
23/04/2006;500-1000;Cropland;0.404417315;2006
23/04/2006;1000-1500;Cropland;0.383835714;2006
23/04/2006;500-1000;Bare;0.263720276;2006
23/04/2006;1000-1500;Bare;0.231563553;2006
23/04/2006;500-1000;Wetland;0.171849212;2006
23/04/2006;1000-1500;Wetland;0.243809861;2006
9/05/2006;500-1000;Trees;0.484850616;2006
9/05/2006;1000-1500;Trees;0.457888202;2006
9/05/2006;500-1000;Shrubland;0.5486;2006
9/05/2006;1000-1500;Shrubland;0.50985;2006
9/05/2006;500-1000;Grassland;0.318961195;2006
9/05/2006;1000-1500;Grassland;0.284019563;2006
9/05/2006;500-1000;Cropland;0.439135981;2006
9/05/2006;1000-1500;Cropland;0.398554526;2006
9/05/2006;500-1000;Bare;0.279175686;2006
9/05/2006;1000-1500;Bare;0.225360309;2006
9/05/2006;500-1000;Wetland;0.186283053;2006
9/05/2006;1000-1500;Wetland;0.270773902;2006
25/05/2006;500-1000;Trees;0.454530789;2006
25/05/2006;1000-1500;Trees;0.419004146;2006
25/05/2006;500-1000;Shrubland;0.3336;2006
25/05/2006;1000-1500;Shrubland;0.65245;2006
25/05/2006;500-1000;Grassland;0.276059589;2006
25/05/2006;1000-1500;Grassland;0.251075313;2006
25/05/2006;500-1000;Cropland;0.377092977;2006
25/05/2006;1000-1500;Cropland;0.352873695;2006
25/05/2006;500-1000;Bare;0.242396218;2006
25/05/2006;1000-1500;Bare;0.199358884;2006
25/05/2006;500-1000;Wetland;0.192890278;2006
25/05/2006;1000-1500;Wetland;0.268650169;2006
10/06/2006;500-1000;Trees;0.402586993;2006
10/06/2006;1000-1500;Trees;0.379122811;2006
10/06/2006;500-1000;Shrubland;0.2615;2006
10/06/2006;1000-1500;Shrubland;0.69175;2006
10/06/2006;500-1000;Grassland;0.233882821;2006
10/06/2006;1000-1500;Grassland;0.214420666;2006
10/06/2006;500-1000;Cropland;0.286922974;2006
10/06/2006;1000-1500;Cropland;0.289580476;2006
10/06/2006;500-1000;Bare;0.206014035;2006
10/06/2006;1000-1500;Bare;0.17278573;2006
10/06/2006;500-1000;Wetland;0.186525731;2006
10/06/2006;1000-1500;Wetland;0.269822857;2006
26/06/2006;500-1000;Trees;0.382963801;2006
26/06/2006;1000-1500;Trees;0.372844715;2006
26/06/2006;500-1000;Shrubland;0.2544;2006
26/06/2006;1000-1500;Shrubland;0.6233;2006
26/06/2006;500-1000;Grassland;0.207474451;2006
26/06/2006;1000-1500;Grassland;0.197584421;2006
26/06/2006;500-1000;Cropland;0.239341559;2006
26/06/2006;1000-1500;Cropland;0.255856794;2006
26/06/2006;500-1000;Bare;0.18919311;2006
26/06/2006;1000-1500;Bare;0.168046743;2006
26/06/2006;500-1000;Wetland;0.178245867;2006
26/06/2006;1000-1500;Wetland;0.290103719;2006
12/07/2006;500-1000;Trees;0.379837097;2006
12/07/2006;1000-1500;Trees;0.359355811;2006
12/07/2006;500-1000;Shrubland;0.267;2006
12/07/2006;1000-1500;Shrubland;0.562;2006
12/07/2006;500-1000;Grassland;0.187294649;2006
12/07/2006;1000-1500;Grassland;0.176200291;2006
12/07/2006;500-1000;Cropland;0.210105229;2006
12/07/2006;1000-1500;Cropland;0.22997022;2006
12/07/2006;500-1000;Bare;0.169062182;2006
12/07/2006;1000-1500;Bare;0.147839578;2006
12/07/2006;500-1000;Wetland;0.167696543;2006
12/07/2006;1000-1500;Wetland;0.263940741;2006
28/07/2006;500-1000;Trees;0.364770161;2006
28/07/2006;1000-1500;Trees;0.351582001;2006
28/07/2006;500-1000;Shrubland;0.1916;2006
28/07/2006;1000-1500;Shrubland;0.45055;2006
28/07/2006;500-1000;Grassland;0.175843219;2006
28/07/2006;1000-1500;Grassland;0.16617403;2006
28/07/2006;500-1000;Cropland;0.202063902;2006
28/07/2006;1000-1500;Cropland;0.220891699;2006
28/07/2006;500-1000;Bare;0.161431789;2006
28/07/2006;1000-1500;Bare;0.142323205;2006
28/07/2006;500-1000;Wetland;0.16104803;2006
28/07/2006;1000-1500;Wetland;0.263220408;2006
13/08/2006;500-1000;Trees;0.34936508;2006
13/08/2006;1000-1500;Trees;0.33919025;2006
13/08/2006;500-1000;Shrubland;0.2346;2006
13/08/2006;1000-1500;Shrubland;0.3749;2006
13/08/2006;500-1000;Grassland;0.168541574;2006
13/08/2006;1000-1500;Grassland;0.164817755;2006
13/08/2006;500-1000;Cropland;0.196628358;2006
13/08/2006;1000-1500;Cropland;0.214584723;2006
13/08/2006;500-1000;Bare;0.156526218;2006
13/08/2006;1000-1500;Bare;0.142424201;2006
13/08/2006;500-1000;Wetland;0.158536791;2006
13/08/2006;1000-1500;Wetland;0.275064463;2006
29/08/2006;500-1000;Trees;0.362912842;2006
29/08/2006;1000-1500;Trees;0.338201758;2006
29/08/2006;500-1000;Shrubland;0.1893;2006
29/08/2006;1000-1500;Shrubland;0.4018;2006
29/08/2006;500-1000;Grassland;0.166658817;2006
29/08/2006;1000-1500;Grassland;0.160097589;2006
29/08/2006;500-1000;Cropland;0.191088297;2006
29/08/2006;1000-1500;Cropland;0.203046892;2006
29/08/2006;500-1000;Bare;0.15403786;2006
29/08/2006;1000-1500;Bare;0.137192607;2006
29/08/2006;500-1000;Wetland;0.153800329;2006
29/08/2006;1000-1500;Wetland;0.271174167;2006
14/09/2006;500-1000;Trees;0.346134933;2006
14/09/2006;1000-1500;Trees;0.322423055;2006
14/09/2006;500-1000;Shrubland;0.2006;2006
14/09/2006;1000-1500;Shrubland;0.37735;2006
14/09/2006;500-1000;Grassland;0.170809174;2006
14/09/2006;1000-1500;Grassland;0.166287586;2006
14/09/2006;500-1000;Cropland;0.183112239;2006
14/09/2006;1000-1500;Cropland;0.191517237;2006
14/09/2006;500-1000;Bare;0.157570864;2006
14/09/2006;1000-1500;Bare;0.143852142;2006
14/09/2006;500-1000;Wetland;0.15754511;2006
14/09/2006;1000-1500;Wetland;0.259242324;2006
30/09/2006;500-1000;Trees;0.364206275;2006
30/09/2006;1000-1500;Trees;0.330633934;2006
30/09/2006;500-1000;Shrubland;0.1884;2006
30/09/2006;1000-1500;Shrubland;0.3634;2006
30/09/2006;500-1000;Grassland;0.180537447;2006
30/09/2006;1000-1500;Grassland;0.16800269;2006
30/09/2006;500-1000;Cropland;0.183298063;2006
30/09/2006;1000-1500;Cropland;0.185257713;2006
30/09/2006;500-1000;Bare;0.158366569;2006
30/09/2006;1000-1500;Bare;0.138612871;2006
30/09/2006;500-1000;Wetland;0.15414191;2006
30/09/2006;1000-1500;Wetland;0.247692593;2006
16/10/2006;500-1000;Trees;0.397123727;2006
16/10/2006;1000-1500;Trees;0.325352874;2006
16/10/2006;500-1000;Shrubland;0.2778;2006
16/10/2006;1000-1500;Shrubland;0.3125;2006
16/10/2006;500-1000;Grassland;0.235504992;2006
16/10/2006;1000-1500;Grassland;0.205557348;2006
16/10/2006;500-1000;Cropland;0.225466279;2006
16/10/2006;1000-1500;Cropland;0.207037996;2006
16/10/2006;500-1000;Bare;0.197068565;2006
16/10/2006;1000-1500;Bare;0.17174925;2006
16/10/2006;500-1000;Wetland;0.169311908;2006
16/10/2006;1000-1500;Wetland;0.243699174;2006
1/11/2006;500-1000;Trees;0.408893067;2006
1/11/2006;1000-1500;Trees;0.337429869;2006
1/11/2006;500-1000;Shrubland;0.3188;2006
1/11/2006;1000-1500;Shrubland;0.37735;2006
1/11/2006;500-1000;Grassland;0.27486438;2006
1/11/2006;1000-1500;Grassland;0.239653704;2006
1/11/2006;500-1000;Cropland;0.282623294;2006
1/11/2006;1000-1500;Cropland;0.239791684;2006
1/11/2006;500-1000;Bare;0.230600945;2006
1/11/2006;1000-1500;Bare;0.194699947;2006
1/11/2006;500-1000;Wetland;0.149346044;2006
1/11/2006;1000-1500;Wetland;0.222356148;2006
17/11/2006;500-1000;Trees;0.37005124;2006
17/11/2006;1000-1500;Trees;0.308494786;2006
17/11/2006;500-1000;Shrubland;0.2958;2006
17/11/2006;1000-1500;Shrubland;0.4319;2006
17/11/2006;500-1000;Grassland;0.259148068;2006
17/11/2006;1000-1500;Grassland;0.226400834;2006
17/11/2006;500-1000;Cropland;0.271724886;2006
17/11/2006;1000-1500;Cropland;0.222484015;2006
17/11/2006;500-1000;Bare;0.222479222;2006
17/11/2006;1000-1500;Bare;0.180700855;2006
17/11/2006;500-1000;Wetland;0.174710583;2006
17/11/2006;1000-1500;Wetland;0.215901443;2006
3/12/2006;500-1000;Trees;0.336217714;2006
3/12/2006;1000-1500;Trees;0.284564931;2006
3/12/2006;500-1000;Shrubland;0.2609;2006
3/12/2006;1000-1500;Shrubland;0.3561;2006
3/12/2006;500-1000;Grassland;0.251486703;2006
3/12/2006;1000-1500;Grassland;0.218399688;2006
3/12/2006;500-1000;Cropland;0.275290838;2006
3/12/2006;1000-1500;Cropland;0.216599467;2006
3/12/2006;500-1000;Bare;0.213602914;2006
3/12/2006;1000-1500;Bare;0.17465649;2006
3/12/2006;500-1000;Wetland;0.170236601;2006
3/12/2006;1000-1500;Wetland;0.195556118;2006
19/12/2006;500-1000;Trees;0.322951459;2006
19/12/2006;1000-1500;Trees;0.253287455;2006
19/12/2006;500-1000;Shrubland;0.2697;2006
19/12/2006;1000-1500;Shrubland;0.32975;2006
19/12/2006;500-1000;Grassland;0.232992046;2006
19/12/2006;1000-1500;Grassland;0.201957076;2006
19/12/2006;500-1000;Cropland;0.253552907;2006
19/12/2006;1000-1500;Cropland;0.195867098;2006
19/12/2006;500-1000;Bare;0.196626149;2006
19/12/2006;1000-1500;Bare;0.158920231;2006
19/12/2006;500-1000;Wetland;0.155241192;2006
19/12/2006;1000-1500;Wetland;0.178548532;2006
1/01/2007;500-1000;Trees;0.294550326;2007
1/01/2007;1000-1500;Trees;0.237840666;2007
1/01/2007;500-1000;Shrubland;0.241;2007
1/01/2007;1000-1500;Shrubland;0.0706;2007
1/01/2007;500-1000;Grassland;0.22349484;2007
1/01/2007;1000-1500;Grassland;0.197898223;2007
1/01/2007;500-1000;Cropland;0.238198959;2007
1/01/2007;1000-1500;Cropland;0.192761887;2007
1/01/2007;500-1000;Bare;0.195387491;2007
1/01/2007;1000-1500;Bare;0.154540008;2007
1/01/2007;500-1000;Wetland;0.151690405;2007
1/01/2007;1000-1500;Wetland;0.17344464;2007
17/01/2007;500-1000;Trees;0.304178266;2007
17/01/2007;1000-1500;Trees;0.2325475;2007
17/01/2007;500-1000;Shrubland;0.233;2007
17/01/2007;1000-1500;Shrubland;0.14295;2007
17/01/2007;500-1000;Grassland;0.237944044;2007
17/01/2007;1000-1500;Grassland;0.201295244;2007
17/01/2007;500-1000;Cropland;0.245984885;2007
17/01/2007;1000-1500;Cropland;0.195536885;2007
17/01/2007;500-1000;Bare;0.194414806;2007
17/01/2007;1000-1500;Bare;0.162605445;2007
17/01/2007;500-1000;Wetland;0.11751692;2007
17/01/2007;1000-1500;Wetland;0.210315984;2007
2/02/2007;500-1000;Trees;0.21742792;2007
2/02/2007;1000-1500;Trees;-0.008633983;2007
2/02/2007;500-1000;Shrubland;0.2137;2007
2/02/2007;1000-1500;Shrubland;-0.00605;2007
2/02/2007;500-1000;Grassland;0.065271231;2007
2/02/2007;1000-1500;Grassland;-0.023084505;2007
2/02/2007;500-1000;Cropland;0.057856142;2007
2/02/2007;1000-1500;Cropland;-0.026574368;2007
2/02/2007;500-1000;Bare;0.05771143;2007
2/02/2007;1000-1500;Bare;-0.028015779;2007
2/02/2007;500-1000;Wetland;-0.022071932;2007
2/02/2007;1000-1500;Wetland;-0.024364223;2007
18/02/2007;500-1000;Trees;0.292493552;2007
18/02/2007;1000-1500;Trees;0.230736459;2007
18/02/2007;500-1000;Shrubland;0.2524;2007
18/02/2007;1000-1500;Shrubland;0.6094;2007
18/02/2007;500-1000;Grassland;0.234653829;2007
18/02/2007;1000-1500;Grassland;0.198482335;2007
18/02/2007;500-1000;Cropland;0.245001811;2007
18/02/2007;1000-1500;Cropland;0.187646817;2007
18/02/2007;500-1000;Bare;0.195596501;2007
18/02/2007;1000-1500;Bare;0.159820794;2007
18/02/2007;500-1000;Wetland;0.145589625;2007
18/02/2007;1000-1500;Wetland;0.214825;2007
6/03/2007;500-1000;Trees;0.305072115;2007
6/03/2007;1000-1500;Trees;0.254993708;2007
6/03/2007;500-1000;Shrubland;0.2609;2007
6/03/2007;1000-1500;Shrubland;0.46285;2007
6/03/2007;500-1000;Grassland;0.240608845;2007
6/03/2007;1000-1500;Grassland;0.214306003;2007
6/03/2007;500-1000;Cropland;0.263444209;2007
6/03/2007;1000-1500;Cropland;0.211128479;2007
6/03/2007;500-1000;Bare;0.202202756;2007
6/03/2007;1000-1500;Bare;0.174513733;2007
6/03/2007;500-1000;Wetland;0.144637148;2007
6/03/2007;1000-1500;Wetland;0.196438011;2007
22/03/2007;500-1000;Trees;0.287818961;2007
22/03/2007;1000-1500;Trees;0.231982082;2007
22/03/2007;500-1000;Shrubland;0.2432;2007
22/03/2007;1000-1500;Shrubland;0.5197;2007
22/03/2007;500-1000;Grassland;0.240129152;2007
22/03/2007;1000-1500;Grassland;0.212665244;2007
22/03/2007;500-1000;Cropland;0.277671127;2007
22/03/2007;1000-1500;Cropland;0.219838251;2007
22/03/2007;500-1000;Bare;0.207827542;2007
22/03/2007;1000-1500;Bare;0.17978424;2007
22/03/2007;500-1000;Wetland;0.143714687;2007
22/03/2007;1000-1500;Wetland;0.201511022;2007
7/04/2007;500-1000;Trees;0.343115095;2007
7/04/2007;1000-1500;Trees;0.318976031;2007
7/04/2007;500-1000;Shrubland;0.2901;2007
7/04/2007;1000-1500;Shrubland;0.39255;2007
7/04/2007;500-1000;Grassland;0.270926365;2007
7/04/2007;1000-1500;Grassland;0.237849001;2007
7/04/2007;500-1000;Cropland;0.342423854;2007
7/04/2007;1000-1500;Cropland;0.278910544;2007
7/04/2007;500-1000;Bare;0.234646863;2007
7/04/2007;1000-1500;Bare;0.199066778;2007
7/04/2007;500-1000;Wetland;0.148096983;2007
7/04/2007;1000-1500;Wetland;0.20366625;2007
23/04/2007;500-1000;Trees;0.370339109;2007
23/04/2007;1000-1500;Trees;0.367304653;2007
23/04/2007;500-1000;Shrubland;0.3185;2007
23/04/2007;1000-1500;Shrubland;0.3878;2007
23/04/2007;500-1000;Grassland;0.268367582;2007
23/04/2007;1000-1500;Grassland;0.248494907;2007
23/04/2007;500-1000;Cropland;0.359952054;2007
23/04/2007;1000-1500;Cropland;0.317516685;2007
23/04/2007;500-1000;Bare;0.234931343;2007
23/04/2007;1000-1500;Bare;0.207705081;2007
23/04/2007;500-1000;Wetland;0.150007589;2007
23/04/2007;1000-1500;Wetland;0.205898629;2007
9/05/2007;500-1000;Trees;0.388350195;2007
9/05/2007;1000-1500;Trees;0.449749345;2007
9/05/2007;500-1000;Shrubland;0.2512;2007
9/05/2007;1000-1500;Shrubland;0.525;2007
9/05/2007;500-1000;Grassland;0.24993024;2007
9/05/2007;1000-1500;Grassland;0.247509626;2007
9/05/2007;500-1000;Cropland;0.350793103;2007
9/05/2007;1000-1500;Cropland;0.351000379;2007
9/05/2007;500-1000;Bare;0.224369735;2007
9/05/2007;1000-1500;Bare;0.210427221;2007
9/05/2007;500-1000;Wetland;0.164138639;2007
9/05/2007;1000-1500;Wetland;0.265395305;2007
25/05/2007;500-1000;Trees;0.373034147;2007
25/05/2007;1000-1500;Trees;0.431790883;2007
25/05/2007;500-1000;Shrubland;0.2259;2007
25/05/2007;1000-1500;Shrubland;0.44165;2007
25/05/2007;500-1000;Grassland;0.220637836;2007
25/05/2007;1000-1500;Grassland;0.222861846;2007
25/05/2007;500-1000;Cropland;0.29748409;2007
25/05/2007;1000-1500;Cropland;0.321008542;2007
25/05/2007;500-1000;Bare;0.200339624;2007
25/05/2007;1000-1500;Bare;0.191434842;2007
25/05/2007;500-1000;Wetland;0.159295988;2007
25/05/2007;1000-1500;Wetland;0.300943333;2007
10/06/2007;500-1000;Trees;0.364441197;2007
10/06/2007;1000-1500;Trees;0.404822402;2007
10/06/2007;500-1000;Shrubland;0.1941;2007
10/06/2007;1000-1500;Shrubland;0.7632;2007
10/06/2007;500-1000;Grassland;0.186524371;2007
10/06/2007;1000-1500;Grassland;0.19067605;2007
10/06/2007;500-1000;Cropland;0.226090838;2007
10/06/2007;1000-1500;Cropland;0.268624353;2007
10/06/2007;500-1000;Bare;0.168210801;2007
10/06/2007;1000-1500;Bare;0.163159901;2007
10/06/2007;500-1000;Wetland;0.162349289;2007
10/06/2007;1000-1500;Wetland;0.333565715;2007
26/06/2007;500-1000;Trees;0.363506995;2007
26/06/2007;1000-1500;Trees;0.371266148;2007
26/06/2007;500-1000;Shrubland;0.234;2007
26/06/2007;1000-1500;Shrubland;0.67555;2007
26/06/2007;500-1000;Grassland;0.172784517;2007
26/06/2007;1000-1500;Grassland;0.174249211;2007
26/06/2007;500-1000;Cropland;0.201413532;2007
26/06/2007;1000-1500;Cropland;0.233021626;2007
26/06/2007;500-1000;Bare;0.156587991;2007
26/06/2007;1000-1500;Bare;0.150057423;2007
26/06/2007;500-1000;Wetland;0.155310259;2007
26/06/2007;1000-1500;Wetland;0.293473908;2007
12/07/2007;500-1000;Trees;0.361713914;2007
12/07/2007;1000-1500;Trees;0.361057674;2007
12/07/2007;500-1000;Shrubland;0.2336;2007
12/07/2007;1000-1500;Shrubland;0.53835;2007
12/07/2007;500-1000;Grassland;0.162659523;2007
12/07/2007;1000-1500;Grassland;0.161002811;2007
12/07/2007;500-1000;Cropland;0.190105214;2007
12/07/2007;1000-1500;Cropland;0.21680168;2007
12/07/2007;500-1000;Bare;0.148035195;2007
12/07/2007;1000-1500;Bare;0.139363297;2007
12/07/2007;500-1000;Wetland;0.146260848;2007
12/07/2007;1000-1500;Wetland;0.260968231;2007
28/07/2007;500-1000;Trees;0.363840008;2007
28/07/2007;1000-1500;Trees;0.346245143;2007
28/07/2007;500-1000;Shrubland;0.2014;2007
28/07/2007;1000-1500;Shrubland;0.59865;2007
28/07/2007;500-1000;Grassland;0.159840682;2007
28/07/2007;1000-1500;Grassland;0.159098509;2007
28/07/2007;500-1000;Cropland;0.186348579;2007
28/07/2007;1000-1500;Cropland;0.217427213;2007
28/07/2007;500-1000;Bare;0.14644687;2007
28/07/2007;1000-1500;Bare;0.139632247;2007
28/07/2007;500-1000;Wetland;0.144044264;2007
28/07/2007;1000-1500;Wetland;0.271246502;2007
13/08/2007;500-1000;Trees;0.363043936;2007
13/08/2007;1000-1500;Trees;0.341261337;2007
13/08/2007;500-1000;Shrubland;0.1896;2007
13/08/2007;1000-1500;Shrubland;0.52085;2007
13/08/2007;500-1000;Grassland;0.157409861;2007
13/08/2007;1000-1500;Grassland;0.161485193;2007
13/08/2007;500-1000;Cropland;0.184097358;2007
13/08/2007;1000-1500;Cropland;0.215770294;2007
13/08/2007;500-1000;Bare;0.145537927;2007
13/08/2007;1000-1500;Bare;0.141112648;2007
13/08/2007;500-1000;Wetland;0.150909845;2007
13/08/2007;1000-1500;Wetland;0.2868975;2007
29/08/2007;500-1000;Trees;0.349065185;2007
29/08/2007;1000-1500;Trees;0.335105409;2007
29/08/2007;500-1000;Shrubland;0.1926;2007
29/08/2007;1000-1500;Shrubland;0.50045;2007
29/08/2007;500-1000;Grassland;0.156367463;2007
29/08/2007;1000-1500;Grassland;0.15724199;2007
29/08/2007;500-1000;Cropland;0.180136941;2007
29/08/2007;1000-1500;Cropland;0.2061576;2007
29/08/2007;500-1000;Bare;0.145700367;2007
29/08/2007;1000-1500;Bare;0.136698715;2007
29/08/2007;500-1000;Wetland;0.151016739;2007
29/08/2007;1000-1500;Wetland;0.258554321;2007
14/09/2007;500-1000;Trees;0.343438025;2007
14/09/2007;1000-1500;Trees;0.320118577;2007
14/09/2007;500-1000;Shrubland;0.2272;2007
14/09/2007;1000-1500;Shrubland;0.40925;2007
14/09/2007;500-1000;Grassland;0.151895001;2007
14/09/2007;1000-1500;Grassland;0.153752785;2007
14/09/2007;500-1000;Cropland;0.169943562;2007
14/09/2007;1000-1500;Cropland;0.191999472;2007
14/09/2007;500-1000;Bare;0.139234384;2007
14/09/2007;1000-1500;Bare;0.134863144;2007
14/09/2007;500-1000;Wetland;0.145348185;2007
14/09/2007;1000-1500;Wetland;0.241847107;2007
30/09/2007;500-1000;Trees;0.307661547;2007
30/09/2007;1000-1500;Trees;0.287768307;2007
30/09/2007;500-1000;Shrubland;0.2466;2007
30/09/2007;1000-1500;Shrubland;0.35085;2007
30/09/2007;500-1000;Grassland;0.152241806;2007
30/09/2007;1000-1500;Grassland;0.151761874;2007
30/09/2007;500-1000;Cropland;0.163409166;2007
30/09/2007;1000-1500;Cropland;0.17810511;2007
30/09/2007;500-1000;Bare;0.138433272;2007
30/09/2007;1000-1500;Bare;0.133074311;2007
30/09/2007;500-1000;Wetland;0.146041665;2007
30/09/2007;1000-1500;Wetland;0.226520988;2007
16/10/2007;500-1000;Trees;0.312915083;2007
16/10/2007;1000-1500;Trees;0.296947953;2007
16/10/2007;500-1000;Shrubland;0.1837;2007
16/10/2007;1000-1500;Shrubland;0.28085;2007
16/10/2007;500-1000;Grassland;0.162429735;2007
16/10/2007;1000-1500;Grassland;0.160687042;2007
16/10/2007;500-1000;Cropland;0.164886469;2007
16/10/2007;1000-1500;Cropland;0.174389639;2007
16/10/2007;500-1000;Bare;0.14569751;2007
16/10/2007;1000-1500;Bare;0.139008454;2007
16/10/2007;500-1000;Wetland;0.147515025;2007
16/10/2007;1000-1500;Wetland;0.20766157;2007
1/11/2007;500-1000;Trees;0.294527582;2007
1/11/2007;1000-1500;Trees;0.279791676;2007
1/11/2007;500-1000;Shrubland;0.2116;2007
1/11/2007;1000-1500;Shrubland;0.2744;2007
1/11/2007;500-1000;Grassland;0.181716807;2007
1/11/2007;1000-1500;Grassland;0.179084658;2007
1/11/2007;500-1000;Cropland;0.172241164;2007
1/11/2007;1000-1500;Cropland;0.188078392;2007
1/11/2007;500-1000;Bare;0.156140357;2007
1/11/2007;1000-1500;Bare;0.154191402;2007
1/11/2007;500-1000;Wetland;0.152712895;2007
1/11/2007;1000-1500;Wetland;0.215667901;2007
17/11/2007;500-1000;Trees;0.303650548;2007
17/11/2007;1000-1500;Trees;0.268128805;2007
17/11/2007;500-1000;Shrubland;0.2302;2007
17/11/2007;1000-1500;Shrubland;0.2525;2007
17/11/2007;500-1000;Grassland;0.213496121;2007
17/11/2007;1000-1500;Grassland;0.197908258;2007
17/11/2007;500-1000;Cropland;0.200603551;2007
17/11/2007;1000-1500;Cropland;0.196824245;2007
17/11/2007;500-1000;Bare;0.176758184;2007
17/11/2007;1000-1500;Bare;0.168892903;2007
17/11/2007;500-1000;Wetland;0.160803655;2007
17/11/2007;1000-1500;Wetland;0.217240512;2007
3/12/2007;500-1000;Trees;0.284741647;2007
3/12/2007;1000-1500;Trees;0.300236085;2007
3/12/2007;500-1000;Shrubland;0.2023;2007
3/12/2007;1000-1500;Shrubland;0.47725;2007
3/12/2007;500-1000;Grassland;0.232969453;2007
3/12/2007;1000-1500;Grassland;0.225086862;2007
3/12/2007;500-1000;Cropland;0.227503521;2007
3/12/2007;1000-1500;Cropland;0.231126251;2007
3/12/2007;500-1000;Bare;0.192238009;2007
3/12/2007;1000-1500;Bare;0.190315985;2007
3/12/2007;500-1000;Wetland;0.164685162;2007
3/12/2007;1000-1500;Wetland;0.242677273;2007
19/12/2007;500-1000;Trees;0.267762145;2007
19/12/2007;1000-1500;Trees;0.253372821;2007
19/12/2007;500-1000;Shrubland;0.2309;2007
19/12/2007;1000-1500;Shrubland;0.3704;2007
19/12/2007;500-1000;Grassland;0.211131289;2007
19/12/2007;1000-1500;Grassland;0.198426824;2007
19/12/2007;500-1000;Cropland;0.207945537;2007
19/12/2007;1000-1500;Cropland;0.200305285;2007
19/12/2007;500-1000;Bare;0.177624075;2007
